こと, 0.19, 名詞
年, 0.18, 名詞
の, 0.16, 名詞
今年, 0.15, 名詞
仕事, 0.11, 名詞
人, 0.09, 名詞
ん, 0.09, 名詞
時間, 0.08, 名詞
自分, 0.08, 名詞
毎日, 0.08, 名詞
よう, 0.08, 名詞
月, 0.07, 名詞
日, 0.07, 名詞
私, 0.07, 名詞
一, 0.06, 名詞
時, 0.06, 名詞
ため, 0.06, 名詞
中, 0.05, 名詞
方, 0.05, 名詞
気, 0.05, 名詞
朝, 0.04, 名詞
事, 0.04, 名詞
これ, 0.04, 名詞
一つ, 0.04, 名詞
休み, 0.04, 名詞
生活, 0.04, 名詞
正月, 0.04, 名詞
１, 0.04, 名詞
何, 0.04, 名詞
達, 0.04, 名詞
誰, 0.03, 名詞
余裕, 0.03, 名詞
健康, 0.03, 名詞
気分, 0.03, 名詞
家族, 0.03, 名詞
もの, 0.03, 名詞
予定, 0.03, 名詞
お正月, 0.03, 名詞
必要, 0.03, 名詞
女, 0.03, 名詞
そう, 0.03, 名詞
みたい, 0.03, 名詞
自然, 0.03, 名詞
世界, 0.03, 名詞
準備, 0.03, 名詞
掃除, 0.03, 名詞
数, 0.02, 名詞
あなた, 0.02, 名詞
ホテル, 0.02, 名詞
歳, 0.02, 名詞
参加, 0.02, 名詞
楽, 0.02, 名詞
地方, 0.02, 名詞
活動, 0.02, 名詞
ちゃん, 0.02, 名詞
感じ, 0.02, 名詞
風, 0.02, 名詞
目, 0.02, 名詞
気持ち, 0.02, 名詞
時期, 0.02, 名詞
板, 0.02, 名詞
三が日, 0.02, 名詞
元旦, 0.02, 名詞
師走, 0.02, 名詞
労働, 0.02, 名詞
ところ, 0.02, 名詞
人間, 0.02, 名詞
寿命, 0.02, 名詞
外, 0.02, 名詞
それ, 0.02, 名詞
子供, 0.02, 名詞
当たり前, 0.02, 名詞
公務員, 0.02, 名詞
新年, 0.02, 名詞
体制, 0.02, 名詞
たち, 0.02, 名詞
穏やか, 0.02, 名詞
お金, 0.02, 名詞
俺, 0.02, 名詞
ら, 0.02, 名詞
年末, 0.02, 名詞
さん, 0.02, 名詞
人々, 0.02, 名詞
みなさん, 0.02, 名詞
キッチン, 0.02, 名詞
大晦日, 0.02, 名詞
昔, 0.02, 名詞
人脈, 0.02, 名詞
今, 0.02, 名詞
他, 0.02, 名詞
自身, 0.02, 名詞
残り, 0.02, 名詞
洗濯, 0.02, 名詞
会, 0.02, 名詞
趣味, 0.02, 名詞
幻, 0.02, 名詞
収入, 0.02, 名詞
２, 0.02, 名詞
３, 0.02, 名詞
のちのち, 0.02, 名詞
快晴, 0.02, 名詞
日頃, 0.02, 名詞
笑, 0.02, 名詞
生き方, 0.02, 名詞
あと, 0.02, 名詞
自宅, 0.02, 名詞
心, 0.02, 名詞
普段, 0.02, 名詞
生物, 0.02, 名詞
する, 0.95, 動詞
いる, 0.38, 動詞
働く, 0.17, 動詞
思う, 0.13, 動詞
てる, 0.13, 動詞
生きる, 0.08, 動詞
れる, 0.08, 動詞
過ごす, 0.08, 動詞
なる, 0.08, 動詞
くる, 0.07, 動詞
せる, 0.06, 動詞
やる, 0.05, 動詞
ある, 0.05, 動詞
頑張る, 0.05, 動詞
得る, 0.04, 動詞
おる, 0.04, 動詞
行く, 0.04, 動詞
られる, 0.04, 動詞
着ける, 0.04, 動詞
動く, 0.03, 動詞
書く, 0.03, 動詞
忘れる, 0.03, 動詞
いく, 0.03, 動詞
居る, 0.03, 動詞
みる, 0.03, 動詞
変わる, 0.02, 動詞
過ごせる, 0.02, 動詞
もつ, 0.02, 動詞
終わる, 0.02, 動詞
迎える, 0.02, 動詞
始める, 0.02, 動詞
来る, 0.02, 動詞
受ける, 0.02, 動詞
持つ, 0.02, 動詞
言う, 0.02, 動詞
いう, 0.02, 動詞
わかる, 0.02, 動詞
履く, 0.02, 動詞
見る, 0.02, 動詞
頂く, 0.02, 動詞
取り組む, 0.02, 動詞
追う, 0.02, 動詞
知る, 0.02, 動詞
育む, 0.02, 動詞
しまう, 0.02, 動詞
作る, 0.02, 動詞
ない, 0.08, 形容詞
いい, 0.06, 形容詞
無い, 0.04, 形容詞
楽しい, 0.03, 形容詞
うれしい, 0.02, 形容詞
嬉しい, 0.02, 形容詞
高い, 0.02, 形容詞
良い, 0.02, 形容詞
いつも, 0.05, 副詞
なんだか, 0.04, 副詞
のんびり, 0.04, 副詞
ゆっくり, 0.03, 副詞
もう, 0.03, 副詞
とても, 0.02, 副詞
なぜ, 0.02, 副詞
あまり, 0.02, 副詞
本当に, 0.02, 副詞
ゆったり, 0.02, 副詞
くよくよ, 0.02, 副詞
とっても, 0.02, 副詞
いかに, 0.02, 副詞
バタバタ, 0.02, 副詞
ゆるり, 0.02, 副詞
せっかく, 0.02, 副詞
