さん,0.172413793103,名詞
日,0.103448275862,名詞
よう,0.0919540229885,名詞
月,0.0804597701149,名詞
年,0.0804597701149,名詞
こと,0.0804597701149,名詞
笑,0.0689655172414,名詞
顔,0.0574712643678,名詞
とき,0.0574712643678,名詞
掃除,0.0574712643678,名詞
ちゃん,0.0574712643678,名詞
感じ,0.0574712643678,名詞
ぼん,0.0574712643678,名詞
薔薇,0.0459770114943,名詞
みたい,0.0459770114943,名詞
花,0.0459770114943,名詞
窓,0.0459770114943,名詞
やつ,0.0459770114943,名詞
うち,0.0459770114943,名詞
ウエスト,0.0459770114943,名詞
変化,0.0344827586207,名詞
的,0.0344827586207,名詞
朝,0.0344827586207,名詞
足,0.0344827586207,名詞
音,0.0344827586207,名詞
くん,0.0344827586207,名詞
歯,0.0344827586207,名詞
サンタ,0.0344827586207,名詞
洗い,0.0344827586207,名詞
ふり,0.0344827586207,名詞
方,0.0344827586207,名詞
手,0.0344827586207,名詞
年末,0.0344827586207,名詞
ニット,0.0344827586207,名詞
おしり,0.0344827586207,名詞
針,0.0344827586207,名詞
綺麗,0.0344827586207,名詞
ライン,0.0229885057471,名詞
服,0.0229885057471,名詞
画像,0.0229885057471,名詞
今,0.0229885057471,名詞
もの,0.0229885057471,名詞
好き,0.0229885057471,名詞
これ,0.0229885057471,名詞
プレゼント,0.0229885057471,名詞
肌,0.0229885057471,名詞
シンク,0.0229885057471,名詞
口,0.0229885057471,名詞
最高,0.0229885057471,名詞
家,0.0229885057471,名詞
一,0.0229885057471,名詞
０,0.0229885057471,名詞
お母さん,0.0229885057471,名詞
９,0.0229885057471,名詞
姑,0.0229885057471,名詞
体,0.0229885057471,名詞
上がり,0.0229885057471,名詞
気分,0.0229885057471,名詞
色,0.0229885057471,名詞
着,0.0229885057471,名詞
浴衣,0.0229885057471,名詞
シルエット,0.0229885057471,名詞
いち,0.0229885057471,名詞
タンシチュー,0.0229885057471,名詞
私,0.0229885057471,名詞
人,0.0229885057471,名詞
尻,0.0229885057471,名詞
する,0.333333333333,動詞
くる,0.264367816092,動詞
てる,0.195402298851,動詞
なる,0.149425287356,動詞
いる,0.137931034483,動詞
くれる,0.114942528736,動詞
れる,0.0919540229885,動詞
やる,0.0574712643678,動詞
すぎる,0.0574712643678,動詞
言う,0.0574712643678,動詞
見る,0.0459770114943,動詞
みる,0.0459770114943,動詞
見える,0.0459770114943,動詞
選ぶ,0.0344827586207,動詞
絞る,0.0344827586207,動詞
磨く,0.0344827586207,動詞
いう,0.0344827586207,動詞
握る,0.0344827586207,動詞
休む,0.0229885057471,動詞
出る,0.0229885057471,動詞
おる,0.0229885057471,動詞
流す,0.0229885057471,動詞
とく,0.0229885057471,動詞
ある,0.0229885057471,動詞
違う,0.0229885057471,動詞
られる,0.0229885057471,動詞
いく,0.0229885057471,動詞
いただける,0.0229885057471,動詞
悩む,0.0229885057471,動詞
入れる,0.0229885057471,動詞
つっぱる,0.0229885057471,動詞
包む,0.0229885057471,動詞
鳴る,0.0229885057471,動詞
とる,0.0229885057471,動詞
しまう,0.0229885057471,動詞
食べる,0.0229885057471,動詞
使う,0.0229885057471,動詞
ない,0.0459770114943,形容詞
良い,0.0344827586207,形容詞
美味しい,0.0229885057471,形容詞
かっこいい,0.0229885057471,形容詞
にくい,0.0229885057471,形容詞
やすい,0.0229885057471,形容詞
嬉しい,0.0229885057471,形容詞
すごい,0.0229885057471,形容詞
軽い,0.0229885057471,形容詞
可愛い,0.0229885057471,形容詞
きゅっきゅっ,0.218390804598,副詞
少し,0.0459770114943,副詞
きゅー,0.0459770114943,副詞
かなり,0.0344827586207,副詞
そっと,0.0344827586207,副詞
めっちゃ,0.0229885057471,副詞
ゆったり,0.0229885057471,副詞
