の, 0.208333333333, 名詞
ん, 0.145833333333, 名詞
笑, 0.125, 名詞
月, 0.09375, 名詞
前, 0.09375, 名詞
ちゃん, 0.0833333333333, 名詞
舌, 0.0729166666667, 名詞
こと, 0.0729166666667, 名詞
人, 0.0625, 名詞
日, 0.0625, 名詞
さん, 0.0625, 名詞
今, 0.0625, 名詞
年, 0.0625, 名詞
何, 0.0520833333333, 名詞
好き, 0.0520833333333, 名詞
そう, 0.0520833333333, 名詞
私, 0.0520833333333, 名詞
買い物, 0.0416666666667, 名詞
よう, 0.0416666666667, 名詞
目, 0.0416666666667, 名詞
中, 0.0416666666667, 名詞
今日, 0.0416666666667, 名詞
０, 0.0416666666667, 名詞
クリスマス, 0.0416666666667, 名詞
写真, 0.03125, 名詞
すぎ, 0.03125, 名詞
ニット, 0.03125, 名詞
我が家, 0.03125, 名詞
回, 0.03125, 名詞
ところ, 0.03125, 名詞
くん, 0.03125, 名詞
っぱなし, 0.03125, 名詞
夜, 0.03125, 名詞
最近, 0.03125, 名詞
ソウル, 0.03125, 名詞
幸せ, 0.03125, 名詞
元気, 0.03125, 名詞
時, 0.03125, 名詞
方, 0.03125, 名詞
みたい, 0.03125, 名詞
会, 0.03125, 名詞
６, 0.03125, 名詞
感謝, 0.03125, 名詞
育成, 0.03125, 名詞
横, 0.03125, 名詞
感じ, 0.03125, 名詞
雪, 0.0208333333333, 名詞
服, 0.0208333333333, 名詞
その後, 0.0208333333333, 名詞
特定, 0.0208333333333, 名詞
者, 0.0208333333333, 名詞
歯, 0.0208333333333, 名詞
時間, 0.0208333333333, 名詞
下, 0.0208333333333, 名詞
ツリー, 0.0208333333333, 名詞
事, 0.0208333333333, 名詞
色, 0.0208333333333, 名詞
遅刻, 0.0208333333333, 名詞
外, 0.0208333333333, 名詞
ここ, 0.0208333333333, 名詞
なん, 0.0208333333333, 名詞
力, 0.0208333333333, 名詞
わたし, 0.0208333333333, 名詞
そ, 0.0208333333333, 名詞
慢性, 0.0208333333333, 名詞
野生, 0.0208333333333, 名詞
派遣, 0.0208333333333, 名詞
それ, 0.0208333333333, 名詞
ヶ月, 0.0208333333333, 名詞
一, 0.0208333333333, 名詞
記事, 0.0208333333333, 名詞
女子, 0.0208333333333, 名詞
だし, 0.0208333333333, 名詞
小隊, 0.0208333333333, 名詞
系, 0.0208333333333, 名詞
ケーキ, 0.0208333333333, 名詞
次, 0.0208333333333, 名詞
ダーツ, 0.0208333333333, 名詞
今年, 0.0208333333333, 名詞
もの, 0.0208333333333, 名詞
加減, 0.0208333333333, 名詞
ショッピング, 0.0208333333333, 名詞
君, 0.0208333333333, 名詞
紅葉, 0.0208333333333, 名詞
家, 0.0208333333333, 名詞
勉強, 0.0208333333333, 名詞
ご飯, 0.0208333333333, 名詞
チャン, 0.0208333333333, 名詞
ハワイ, 0.0208333333333, 名詞
舞台, 0.0208333333333, 名詞
冬, 0.0208333333333, 名詞
ロス, 0.0208333333333, 名詞
背中, 0.0208333333333, 名詞
モール, 0.0208333333333, 名詞
たち, 0.0208333333333, 名詞
カラー, 0.0208333333333, 名詞
衣装, 0.0208333333333, 名詞
割, 0.0208333333333, 名詞
くま, 0.0208333333333, 名詞
的, 0.0208333333333, 名詞
なに, 0.0208333333333, 名詞
顔, 0.0208333333333, 名詞
場, 0.0208333333333, 名詞
ドレス, 0.0208333333333, 名詞
みんな, 0.0208333333333, 名詞
扶桑, 0.0208333333333, 名詞
１, 0.0208333333333, 名詞
撮影, 0.0208333333333, 名詞
人達, 0.0208333333333, 名詞
あと, 0.0208333333333, 名詞
仕事, 0.0208333333333, 名詞
小児, 0.0208333333333, 名詞
これ, 0.0208333333333, 名詞
生姜, 0.0208333333333, 名詞
やつ, 0.0208333333333, 名詞
廊下, 0.0208333333333, 名詞
する, 0.510416666667, 動詞
てる, 0.385416666667, 動詞
なる, 0.239583333333, 動詞
いる, 0.15625, 動詞
くる, 0.145833333333, 動詞
ある, 0.125, 動詞
見る, 0.125, 動詞
出す, 0.0833333333333, 動詞
やる, 0.0729166666667, 動詞
ちる, 0.0729166666667, 動詞
見える, 0.0729166666667, 動詞
出る, 0.0625, 動詞
来る, 0.0625, 動詞
書く, 0.0520833333333, 動詞
言う, 0.0520833333333, 動詞
みる, 0.0520833333333, 動詞
できる, 0.0416666666667, 動詞
行く, 0.0416666666667, 動詞
れる, 0.0416666666667, 動詞
られる, 0.0416666666667, 動詞
いう, 0.0416666666667, 動詞
思う, 0.0416666666667, 動詞
食べる, 0.0416666666667, 動詞
ちゃう, 0.03125, 動詞
しまう, 0.03125, 動詞
くれる, 0.03125, 動詞
残る, 0.03125, 動詞
すぎる, 0.03125, 動詞
飲む, 0.03125, 動詞
もらう, 0.03125, 動詞
あげる, 0.03125, 動詞
でる, 0.03125, 動詞
入る, 0.03125, 動詞
話す, 0.0208333333333, 動詞
待つ, 0.0208333333333, 動詞
始まる, 0.0208333333333, 動詞
込む, 0.0208333333333, 動詞
く, 0.0208333333333, 動詞
出来る, 0.0208333333333, 動詞
かける, 0.0208333333333, 動詞
