ろ, 0.0816326530612, 名詞
声, 0.0612244897959, 名詞
時, 0.0510204081633, 名詞
姿, 0.0510204081633, 名詞
何, 0.0510204081633, 名詞
ボディ, 0.0510204081633, 名詞
血, 0.0408163265306, 名詞
旦那, 0.0408163265306, 名詞
男, 0.0408163265306, 名詞
さ, 0.0408163265306, 名詞
９, 0.0408163265306, 名詞
たち, 0.0408163265306, 名詞
うち, 0.030612244898, 名詞
農民, 0.030612244898, 名詞
家, 0.030612244898, 名詞
バイト, 0.030612244898, 名詞
仕事, 0.030612244898, 名詞
母, 0.030612244898, 名詞
１, 0.030612244898, 名詞
前, 0.030612244898, 名詞
達, 0.030612244898, 名詞
ジャム, 0.030612244898, 名詞
麻酔, 0.0204081632653, 名詞
月, 0.0204081632653, 名詞
邪魔, 0.0204081632653, 名詞
赤ん坊, 0.0204081632653, 名詞
病気, 0.0204081632653, 名詞
みたい, 0.0204081632653, 名詞
指, 0.0204081632653, 名詞
いつ, 0.0204081632653, 名詞
好き, 0.0204081632653, 名詞
ひま, 0.0204081632653, 名詞
我が家, 0.0204081632653, 名詞
なに, 0.0204081632653, 名詞
ダンス, 0.0204081632653, 名詞
お客様, 0.0204081632653, 名詞
場所, 0.0204081632653, 名詞
手, 0.0204081632653, 名詞
急, 0.0204081632653, 名詞
くり, 0.0204081632653, 名詞
東京, 0.0204081632653, 名詞
後, 0.0204081632653, 名詞
ふくろう, 0.0204081632653, 名詞
一, 0.0204081632653, 名詞
日本人, 0.0204081632653, 名詞
２, 0.0204081632653, 名詞
ホラー, 0.0204081632653, 名詞
女性, 0.0204081632653, 名詞
事, 0.0204081632653, 名詞
パパ, 0.0204081632653, 名詞
チキン, 0.0204081632653, 名詞
間, 0.0204081632653, 名詞
予定, 0.0204081632653, 名詞
目, 0.0204081632653, 名詞
横, 0.0204081632653, 名詞
マン, 0.0204081632653, 名詞
結局, 0.0204081632653, 名詞
学校, 0.0204081632653, 名詞
一緒, 0.0204081632653, 名詞
感じ, 0.0204081632653, 名詞
たび, 0.0204081632653, 名詞
しまう, 0.142857142857, 動詞
泣く, 0.0612244897959, 動詞
思う, 0.0612244897959, 動詞
終わる, 0.0510204081633, 動詞
来る, 0.0510204081633, 動詞
見る, 0.0510204081633, 動詞
言う, 0.0408163265306, 動詞
なくなる, 0.0408163265306, 動詞
くれる, 0.030612244898, 動詞
行く, 0.030612244898, 動詞
かける, 0.030612244898, 動詞
わかる, 0.030612244898, 動詞
歌う, 0.030612244898, 動詞
いける, 0.030612244898, 動詞
出す, 0.030612244898, 動詞
話す, 0.0204081632653, 動詞
過ぎる, 0.0204081632653, 動詞
待つ, 0.0204081632653, 動詞
始まる, 0.0204081632653, 動詞
分かる, 0.0204081632653, 動詞
眠る, 0.0204081632653, 動詞
乗る, 0.0204081632653, 動詞
もらう, 0.0204081632653, 動詞
助ける, 0.0204081632653, 動詞
滴る, 0.0204081632653, 動詞
落とす, 0.0204081632653, 動詞
買う, 0.0204081632653, 動詞
ぼる, 0.0204081632653, 動詞
叫ぶ, 0.0204081632653, 動詞
弾む, 0.0204081632653, 動詞
歩く, 0.0204081632653, 動詞
入る, 0.0204081632653, 動詞
見える, 0.0204081632653, 動詞
いい, 0.0612244897959, 形容詞
ぽい, 0.0408163265306, 形容詞
良い, 0.030612244898, 形容詞
ない, 0.030612244898, 形容詞
かわいい, 0.030612244898, 形容詞
つよい, 0.0204081632653, 形容詞
深い, 0.0204081632653, 形容詞
なかなか, 0.030612244898, 副詞
ざっ, 0.0204081632653, 副詞
ちょっと, 0.0204081632653, 副詞
ぽん, 0.0204081632653, 副詞
いろいろ, 0.0204081632653, 副詞
本当に, 0.0204081632653, 副詞
いきなり, 0.0204081632653, 副詞
もしや, 0.0204081632653, 副詞
うっかり, 0.0204081632653, 副詞
すぐ, 0.0204081632653, 副詞
さっさ, 0.0204081632653, 副詞
もう, 0.0204081632653, 副詞
