こと,0.163265306122,名詞
私,0.122448979592,名詞
年,0.112244897959,名詞
さん,0.0918367346939,名詞
笑,0.0816326530612,名詞
よう,0.0714285714286,名詞
事,0.0714285714286,名詞
自分,0.0714285714286,名詞
方,0.0714285714286,名詞
今年,0.0612244897959,名詞
もの,0.0612244897959,名詞
家,0.0612244897959,名詞
人,0.0510204081633,名詞
日,0.0510204081633,名詞
感じ,0.0510204081633,名詞
月,0.0408163265306,名詞
目,0.0408163265306,名詞
気持ち,0.0408163265306,名詞
母,0.0408163265306,名詞
年末,0.0408163265306,名詞
たち,0.0408163265306,名詞
仕方,0.0408163265306,名詞
結果,0.0408163265306,名詞
分,0.0408163265306,名詞
みんな,0.0408163265306,名詞
仕事,0.0408163265306,名詞
何,0.0408163265306,名詞
達,0.0408163265306,名詞
朝,0.030612244898,名詞
度,0.030612244898,名詞
者,0.030612244898,名詞
お正月,0.030612244898,名詞
回,0.030612244898,名詞
ちゃん,0.030612244898,名詞
思い,0.030612244898,名詞
わけ,0.030612244898,名詞
ところ,0.030612244898,名詞
くん,0.030612244898,名詞
これ,0.030612244898,名詞
電話,0.030612244898,名詞
状況,0.030612244898,名詞
一,0.030612244898,名詞
状態,0.030612244898,名詞
長男,0.030612244898,名詞
君,0.030612244898,名詞
抽選,0.030612244898,名詞
後,0.030612244898,名詞
時,0.030612244898,名詞
時間,0.030612244898,名詞
そう,0.030612244898,名詞
親,0.030612244898,名詞
的,0.030612244898,名詞
連絡,0.030612244898,名詞
前,0.030612244898,名詞
０,0.030612244898,名詞
２,0.030612244898,名詞
頃,0.030612244898,名詞
昨日,0.030612244898,名詞
福袋,0.030612244898,名詞
道,0.030612244898,名詞
周囲,0.0204081632653,名詞
その後,0.0204081632653,名詞
末,0.0204081632653,名詞
底,0.0204081632653,名詞
愛,0.0204081632653,名詞
感,0.0204081632653,名詞
展開,0.0204081632653,名詞
出演,0.0204081632653,名詞
無事,0.0204081632653,名詞
タイヤ,0.0204081632653,名詞
検査,0.0204081632653,名詞
病院,0.0204081632653,名詞
駅伝,0.0204081632653,名詞
お願い,0.0204081632653,名詞
