ら, 1.33695652174, 名詞
今日, 0.108695652174, 名詞
たら, 0.108695652174, 名詞
の, 0.0760869565217, 名詞
人, 0.0652173913043, 名詞
日, 0.0652173913043, 名詞
嫌, 0.0652173913043, 名詞
夕飯, 0.0652173913043, 名詞
昨日, 0.0652173913043, 名詞
オジサン, 0.0652173913043, 名詞
ん, 0.054347826087, 名詞
さん, 0.0434782608696, 名詞
２, 0.0434782608696, 名詞
月, 0.0326086956522, 名詞
野菜, 0.0326086956522, 名詞
楽しみ, 0.0326086956522, 名詞
そ, 0.0326086956522, 名詞
サンマ, 0.0326086956522, 名詞
のら, 0.0326086956522, 名詞
年, 0.0326086956522, 名詞
笑, 0.0326086956522, 名詞
朝, 0.0217391304348, 名詞
とき, 0.0217391304348, 名詞
今夜, 0.0217391304348, 名詞
四, 0.0217391304348, 名詞
おいで, 0.0217391304348, 名詞
こと, 0.0217391304348, 名詞
岩, 0.0217391304348, 名詞
こっち, 0.0217391304348, 名詞
こ, 0.0217391304348, 名詞
最高, 0.0217391304348, 名詞
墓地, 0.0217391304348, 名詞
台風, 0.0217391304348, 名詞
話, 0.0217391304348, 名詞
近く, 0.0217391304348, 名詞
応募, 0.0217391304348, 名詞
ショップ, 0.0217391304348, 名詞
いね, 0.0217391304348, 名詞
３, 0.0217391304348, 名詞
バタ, 0.0217391304348, 名詞
業者, 0.0217391304348, 名詞
号, 0.0217391304348, 名詞
元気, 0.0217391304348, 名詞
昨夜, 0.0217391304348, 名詞
タコ, 0.0217391304348, 名詞
休み, 0.0217391304348, 名詞
時, 0.0217391304348, 名詞
時間, 0.0217391304348, 名詞
タオル, 0.0217391304348, 名詞
手, 0.0217391304348, 名詞
今, 0.0217391304348, 名詞
あと, 0.0217391304348, 名詞
件, 0.0217391304348, 名詞
コーヒー, 0.0217391304348, 名詞
土佐, 0.0217391304348, 名詞
仕事, 0.0217391304348, 名詞
竹の子, 0.0217391304348, 名詞
何, 0.0217391304348, 名詞
ラップ, 0.0217391304348, 名詞
明らか, 0.0108695652174, 名詞
破損, 0.0108695652174, 名詞
わり, 0.0108695652174, 名詞
ガラス, 0.0108695652174, 名詞
人組, 0.0108695652174, 名詞
雨, 0.0108695652174, 名詞
ン, 0.0108695652174, 名詞
けら, 0.0108695652174, 名詞
歌, 0.0108695652174, 名詞
買い物, 0.0108695652174, 名詞
翌日, 0.0108695652174, 名詞
わけ, 0.0108695652174, 名詞
こちら, 0.0108695652174, 名詞
静電気, 0.0108695652174, 名詞
塩焼き, 0.0108695652174, 名詞
飯, 0.0108695652174, 名詞
本, 0.0108695652174, 名詞
コンビニ, 0.0108695652174, 名詞
弁当, 0.0108695652174, 名詞
午前, 0.0108695652174, 名詞
後日, 0.0108695652174, 名詞
休肝, 0.0108695652174, 名詞
みやま, 0.0108695652174, 名詞
制作, 0.0108695652174, 名詞
歩, 0.0108695652174, 名詞
駐車, 0.0108695652174, 名詞
ホッケ, 0.0108695652174, 名詞
重量, 0.0108695652174, 名詞
上, 0.0108695652174, 名詞
さっき, 0.0108695652174, 名詞
ティッシュ, 0.0108695652174, 名詞
三, 0.0108695652174, 名詞
かな, 0.0108695652174, 名詞
無事, 0.0108695652174, 名詞
以降, 0.0108695652174, 名詞
午後, 0.0108695652174, 名詞
温度, 0.0108695652174, 名詞
電動, 0.0108695652174, 名詞
買い, 0.0108695652174, 名詞
芯, 0.0108695652174, 名詞
スクーター, 0.0108695652174, 名詞
風, 0.0108695652174, 名詞
もん, 0.0108695652174, 名詞
誕生, 0.0108695652174, 名詞
打ち合わせ, 0.0108695652174, 名詞
艶, 0.0108695652174, 名詞
目, 0.0108695652174, 名詞
気持ち, 0.0108695652174, 名詞
病院, 0.0108695652174, 名詞
もも, 0.0108695652174, 名詞
料理, 0.0108695652174, 名詞
もと, 0.0108695652174, 名詞
１０月, 0.0108695652174, 名詞
会社, 0.0108695652174, 名詞
春雨, 0.0108695652174, 名詞
スキップ, 0.0108695652174, 名詞
対応, 0.0108695652174, 名詞
イン, 0.0108695652174, 名詞
オーバー, 0.0108695652174, 名詞
サウンド, 0.0108695652174, 名詞
土曜日, 0.0108695652174, 名詞
男前, 0.0108695652174, 名詞
意味, 0.0108695652174, 名詞
拍手, 0.0108695652174, 名詞
好き, 0.0108695652174, 名詞
道路, 0.0108695652174, 名詞
地元, 0.0108695652174, 名詞
４, 0.0108695652174, 名詞
ドラマ, 0.0108695652174, 名詞
仕業, 0.0108695652174, 名詞
いっぱい, 0.0108695652174, 名詞
記憶, 0.0108695652174, 名詞
手抜き, 0.0108695652174, 名詞
メール, 0.0108695652174, 名詞
げ, 0.0108695652174, 名詞
曇天, 0.0108695652174, 名詞
バラ, 0.0108695652174, 名詞
場所, 0.0108695652174, 名詞
夏, 0.0108695652174, 名詞
大好き, 0.0108695652174, 名詞
先, 0.0108695652174, 名詞
六本木, 0.0108695652174, 名詞
万, 0.0108695652174, 名詞
ムダ, 0.0108695652174, 名詞
夫人, 0.0108695652174, 名詞
帰宅, 0.0108695652174, 名詞
豚肉, 0.0108695652174, 名詞
ピコ, 0.0108695652174, 名詞
無料, 0.0108695652174, 名詞
天気, 0.0108695652174, 名詞
リサーチ, 0.0108695652174, 名詞
声, 0.0108695652174, 名詞
峠, 0.0108695652174, 名詞
気分, 0.0108695652174, 名詞
死, 0.0108695652174, 名詞
濃厚, 0.0108695652174, 名詞
久しぶり, 0.0108695652174, 名詞
いち, 0.0108695652174, 名詞
スーパー, 0.0108695652174, 名詞
刺し身, 0.0108695652174, 名詞
幸せ, 0.0108695652174, 名詞
臭, 0.0108695652174, 名詞
ペーパー, 0.0108695652174, 名詞
百, 0.0108695652174, 名詞
生, 0.0108695652174, 名詞
明日, 0.0108695652174, 名詞
ひつ, 0.0108695652174, 名詞
教室, 0.0108695652174, 名詞
辛, 0.0108695652174, 名詞
もの, 0.0108695652174, 名詞
ランチ, 0.0108695652174, 名詞
ワルツ, 0.0108695652174, 名詞
おつき, 0.0108695652174, 名詞
カレー, 0.0108695652174, 名詞
音, 0.0108695652174, 名詞
昔, 0.0108695652174, 名詞
得, 0.0108695652174, 名詞
閲覧, 0.0108695652174, 名詞
沖縄, 0.0108695652174, 名詞
オッパイ, 0.0108695652174, 名詞
手動, 0.0108695652174, 名詞
イベント, 0.0108695652174, 名詞
増, 0.0108695652174, 名詞
会話, 0.0108695652174, 名詞
学園, 0.0108695652174, 名詞
物体, 0.0108695652174, 名詞
布団, 0.0108695652174, 名詞
後, 0.0108695652174, 名詞
コロッケ, 0.0108695652174, 名詞
お客, 0.0108695652174, 名詞
みたい, 0.0108695652174, 名詞
作業, 0.0108695652174, 名詞
必須, 0.0108695652174, 名詞
アホ, 0.0108695652174, 名詞
木曜日, 0.0108695652174, 名詞
約束, 0.0108695652174, 名詞
方, 0.0108695652174, 名詞
マックス, 0.0108695652174, 名詞
そば, 0.0108695652174, 名詞
ピンク, 0.0108695652174, 名詞
以上, 0.0108695652174, 名詞
よう, 0.0108695652174, 名詞
ビニール, 0.0108695652174, 名詞
キッチン, 0.0108695652174, 名詞
晩, 0.0108695652174, 名詞
タクシー, 0.0108695652174, 名詞
中, 0.0108695652174, 名詞
たち, 0.0108695652174, 名詞
そう, 0.0108695652174, 名詞
月曜日, 0.0108695652174, 名詞
注文, 0.0108695652174, 名詞
刺身, 0.0108695652174, 名詞
喝采, 0.0108695652174, 名詞
