笑,0.114583333333,名詞
こと,0.09375,名詞
中,0.0833333333333,名詞
さん,0.0729166666667,名詞
話,0.0625,名詞
チーム,0.0625,名詞
もの,0.0625,名詞
今,0.0625,名詞
年,0.0625,名詞
よう,0.0520833333333,名詞
日,0.0520833333333,名詞
ところ,0.0520833333333,名詞
これ,0.0520833333333,名詞
人気,0.0520833333333,名詞
方,0.0520833333333,名詞
月,0.0416666666667,名詞
こちら,0.0416666666667,名詞
感,0.0416666666667,名詞
ここ,0.0416666666667,名詞
今日,0.0416666666667,名詞
順位,0.0416666666667,名詞
たち,0.0416666666667,名詞
感じ,0.0416666666667,名詞
顔,0.0416666666667,名詞
私,0.0416666666667,名詞
とき,0.03125,名詞
ほこ,0.03125,名詞
友達,0.03125,名詞
自分,0.03125,名詞
気持ち,0.03125,名詞
帰り,0.03125,名詞
カレンダー,0.03125,名詞
最近,0.03125,名詞
客,0.03125,名詞
家,0.03125,名詞
根,0.03125,名詞
冬,0.03125,名詞
そう,0.03125,名詞
人生,0.03125,名詞
心,0.03125,名詞
誰,0.0208333333333,名詞
朝,0.0208333333333,名詞
手作り,0.0208333333333,名詞
地,0.0208333333333,名詞
お客様,0.0208333333333,名詞
絶大,0.0208333333333,名詞
時間,0.0208333333333,名詞
車,0.0208333333333,名詞
部屋,0.0208333333333,名詞
目,0.0208333333333,名詞
間違い,0.0208333333333,名詞
両方,0.0208333333333,名詞
品,0.0208333333333,名詞
力,0.0208333333333,名詞
食,0.0208333333333,名詞
人,0.0208333333333,名詞
靴,0.0208333333333,名詞
トップ,0.0208333333333,名詞
夏,0.0208333333333,名詞
それ,0.0208333333333,名詞
リース,0.0208333333333,名詞
勝ち,0.0208333333333,名詞
幸せ,0.0208333333333,名詞
洗顔,0.0208333333333,名詞
もち,0.0208333333333,名詞
妹,0.0208333333333,名詞
皆さん,0.0208333333333,名詞
探偵,0.0208333333333,名詞
生徒,0.0208333333333,名詞
時,0.0208333333333,名詞
アイドル,0.0208333333333,名詞
みなさん,0.0208333333333,名詞
訪問,0.0208333333333,名詞
料,0.0208333333333,名詞
たび,0.0208333333333,名詞
当店,0.0208333333333,名詞
的,0.0208333333333,名詞
気,0.0208333333333,名詞
剤,0.0208333333333,名詞
皮,0.0208333333333,名詞
不具合,0.0208333333333,名詞
前,0.0208333333333,名詞
感謝,0.0208333333333,名詞
観光,0.0208333333333,名詞
掃除,0.0208333333333,名詞
実績,0.0208333333333,名詞
あと,0.0208333333333,名詞
日常,0.0208333333333,名詞
最後,0.0208333333333,名詞
昔,0.0208333333333,名詞
事務所,0.0208333333333,名詞
名古屋,0.0208333333333,名詞
笑顔,0.0208333333333,名詞
パリ,0.0208333333333,名詞
クール,0.0208333333333,名詞
する,0.677083333333,動詞
いる,0.270833333333,動詞
なる,0.177083333333,動詞
てる,0.125,動詞
ある,0.104166666667,動詞
くる,0.104166666667,動詞
れる,0.0833333333333,動詞
もらう,0.0520833333333,動詞
できる,0.0416666666667,動詞
せる,0.0416666666667,動詞
おる,0.0416666666667,動詞
られる,0.0416666666667,動詞
思う,0.0416666666667,動詞
出る,0.03125,動詞
くださる,0.03125,動詞
言う,0.03125,動詞
ちゃう,0.0208333333333,動詞
分かる,0.0208333333333,動詞
こりる,0.0208333333333,動詞
疲れる,0.0208333333333,動詞
聞く,0.0208333333333,動詞
見る,0.0208333333333,動詞
生きる,0.0208333333333,動詞
知る,0.0208333333333,動詞
学ぶ,0.0208333333333,動詞
会う,0.0208333333333,動詞
飾る,0.0208333333333,動詞
寝る,0.0208333333333,動詞
買う,0.0208333333333,動詞
たつ,0.0208333333333,動詞
帰る,0.0208333333333,動詞
すぎる,0.0208333333333,動詞
ほる,0.0208333333333,動詞
作る,0.0208333333333,動詞
良い,0.0520833333333,形容詞
ない,0.0416666666667,形容詞
いい,0.03125,形容詞
優しい,0.03125,形容詞
高い,0.03125,形容詞
暖かい,0.0208333333333,形容詞
まるい,0.0208333333333,形容詞
楽しい,0.0208333333333,形容詞
長い,0.0208333333333,形容詞
どんなに,0.03125,副詞
少し,0.03125,副詞
めっちゃ,0.0208333333333,副詞
初めて,0.0208333333333,副詞
そう,0.0208333333333,副詞
あっという間に,0.0208333333333,副詞
せっかく,0.0208333333333,副詞
