さん,0.0909090909091,名詞
中,0.0808080808081,名詞
笑,0.0808080808081,名詞
わな,0.0808080808081,名詞
手,0.0707070707071,名詞
何,0.0606060606061,名詞
目,0.0606060606061,名詞
私,0.0606060606061,名詞
人,0.0606060606061,名詞
みたい,0.040404040404,名詞
身体,0.040404040404,名詞
唇,0.040404040404,名詞
よう,0.040404040404,名詞
今日,0.040404040404,名詞
怒り,0.030303030303,名詞
くん,0.030303030303,名詞
自分,0.030303030303,名詞
前,0.030303030303,名詞
感,0.030303030303,名詞
年,0.030303030303,名詞
俺,0.030303030303,名詞
もん,0.030303030303,名詞
これ,0.030303030303,名詞
様,0.030303030303,名詞
こと,0.030303030303,名詞
時,0.030303030303,名詞
気持ち,0.030303030303,名詞
もの,0.030303030303,名詞
口,0.020202020202,名詞
月,0.020202020202,名詞
誰,0.020202020202,名詞
話,0.020202020202,名詞
日,0.020202020202,名詞
今,0.020202020202,名詞
こっち,0.020202020202,名詞
やつ,0.020202020202,名詞
以上,0.020202020202,名詞
朝,0.020202020202,名詞
涙,0.020202020202,名詞
度,0.020202020202,名詞
足,0.020202020202,名詞
通り,0.020202020202,名詞
一,0.020202020202,名詞
男,0.020202020202,名詞
最後,0.020202020202,名詞
ゾウ,0.020202020202,名詞
人間,0.020202020202,名詞
作業,0.020202020202,名詞
紹介,0.020202020202,名詞
生徒,0.020202020202,名詞
外,0.020202020202,名詞
二,0.020202020202,名詞
券,0.020202020202,名詞
次,0.020202020202,名詞
昨日,0.020202020202,名詞
ワナ,0.020202020202,名詞
声,0.020202020202,名詞
わけ,0.020202020202,名詞
あと,0.020202020202,名詞
ケイ,0.020202020202,名詞
豆,0.020202020202,名詞
会場,0.020202020202,名詞
感動,0.020202020202,名詞
教子,0.020202020202,名詞
みんな,0.020202020202,名詞
最近,0.020202020202,名詞
気,0.020202020202,名詞
女,0.020202020202,名詞
ただ,0.020202020202,名詞
心,0.020202020202,名詞
感じ,0.020202020202,名詞
来年,0.020202020202,名詞
映画,0.020202020202,名詞
たび,0.020202020202,名詞
レイ,0.020202020202,名詞
する,0.444444444444,動詞
震える,0.212121212121,動詞
いる,0.191919191919,動詞
てる,0.10101010101,動詞
なる,0.10101010101,動詞
ある,0.0909090909091,動詞
くる,0.0606060606061,動詞
出る,0.0505050505051,動詞
やる,0.0505050505051,動詞
せる,0.040404040404,動詞
言う,0.040404040404,動詞
思う,0.040404040404,動詞
震わせる,0.040404040404,動詞
ちゃう,0.030303030303,動詞
見る,0.030303030303,動詞
れる,0.030303030303,動詞
居る,0.020202020202,動詞
ふる,0.020202020202,動詞
すぎる,0.020202020202,動詞
起こす,0.020202020202,動詞
つける,0.020202020202,動詞
止まる,0.020202020202,動詞
だす,0.020202020202,動詞
怒る,0.020202020202,動詞
ふるわせる,0.020202020202,動詞
みる,0.020202020202,動詞
帰る,0.020202020202,動詞
入る,0.020202020202,動詞
考える,0.020202020202,動詞
ない,0.0505050505051,形容詞
冷たい,0.020202020202,形容詞
弱い,0.020202020202,形容詞
寒い,0.020202020202,形容詞
怖い,0.020202020202,形容詞
悲しい,0.020202020202,形容詞
もう,0.0505050505051,副詞
特に,0.020202020202,副詞
おいおい,0.020202020202,副詞
