ん, 0.135593220339, 名詞
さ, 0.118644067797, 名詞
そ, 0.101694915254, 名詞
さく, 0.101694915254, 名詞
さん, 0.101694915254, 名詞
朝, 0.0847457627119, 名詞
感, 0.0847457627119, 名詞
今日, 0.0847457627119, 名詞
外, 0.0847457627119, 名詞
年, 0.0847457627119, 名詞
月, 0.0677966101695, 名詞
人, 0.0677966101695, 名詞
日, 0.0677966101695, 名詞
の, 0.0677966101695, 名詞
時間, 0.0508474576271, 名詞
中, 0.0508474576271, 名詞
め, 0.0508474576271, 名詞
笑, 0.0508474576271, 名詞
ご飯, 0.0508474576271, 名詞
ちょ, 0.0508474576271, 名詞
アドレス, 0.0508474576271, 名詞
分, 0.0338983050847, 名詞
追試, 0.0338983050847, 名詞
クロワッサン, 0.0338983050847, 名詞
食, 0.0338983050847, 名詞
クッキー, 0.0338983050847, 名詞
昨日, 0.0338983050847, 名詞
今回, 0.0338983050847, 名詞
大好き, 0.0338983050847, 名詞
今, 0.0338983050847, 名詞
３, 0.0338983050847, 名詞
味, 0.0338983050847, 名詞
仕事, 0.0338983050847, 名詞
これ, 0.0338983050847, 名詞
感じ, 0.0338983050847, 名詞
美菜子, 0.0169491525424, 名詞
写真, 0.0169491525424, 名詞
方, 0.0169491525424, 名詞
雪, 0.0169491525424, 名詞
毎朝, 0.0169491525424, 名詞
初期, 0.0169491525424, 名詞
主宰, 0.0169491525424, 名詞
文章, 0.0169491525424, 名詞
カリ, 0.0169491525424, 名詞
以外, 0.0169491525424, 名詞
出撃, 0.0169491525424, 名詞
ライトアップ, 0.0169491525424, 名詞
来店, 0.0169491525424, 名詞
しら, 0.0169491525424, 名詞
オレンジ, 0.0169491525424, 名詞
うめ, 0.0169491525424, 名詞
合流, 0.0169491525424, 名詞
アフタヌーン, 0.0169491525424, 名詞
カフェ, 0.0169491525424, 名詞
アボカド, 0.0169491525424, 名詞
ココア, 0.0169491525424, 名詞
店, 0.0169491525424, 名詞
かき揚げ, 0.0169491525424, 名詞
生地, 0.0169491525424, 名詞
おにぎり, 0.0169491525424, 名詞
税込, 0.0169491525424, 名詞
お待ち, 0.0169491525424, 名詞
恭子, 0.0169491525424, 名詞
むだ, 0.0169491525424, 名詞
ゴムべら, 0.0169491525424, 名詞
ティーセット, 0.0169491525424, 名詞
ボウル, 0.0169491525424, 名詞
ちゃん, 0.0169491525424, 名詞
ばあちゃん, 0.0169491525424, 名詞
早退, 0.0169491525424, 名詞
絶対, 0.0169491525424, 名詞
塾, 0.0169491525424, 名詞
砂糖, 0.0169491525424, 名詞
こと, 0.0169491525424, 名詞
キティちゃん, 0.0169491525424, 名詞
ここ, 0.0169491525424, 名詞
もん, 0.0169491525424, 名詞
焼き, 0.0169491525424, 名詞
帰り, 0.0169491525424, 名詞
広島, 0.0169491525424, 名詞
鯖江, 0.0169491525424, 名詞
水分, 0.0169491525424, 名詞
バス, 0.0169491525424, 名詞
サロン, 0.0169491525424, 名詞
思惑, 0.0169491525424, 名詞
日曜, 0.0169491525424, 名詞
門, 0.0169491525424, 名詞
ロード, 0.0169491525424, 名詞
子, 0.0169491525424, 名詞
冬休み, 0.0169491525424, 名詞
こっち, 0.0169491525424, 名詞
まみ, 0.0169491525424, 名詞
以上, 0.0169491525424, 名詞
面, 0.0169491525424, 名詞
労働, 0.0169491525424, 名詞
旦那, 0.0169491525424, 名詞
チーム, 0.0169491525424, 名詞
照, 0.0169491525424, 名詞
機会, 0.0169491525424, 名詞
いっぱい, 0.0169491525424, 名詞
空き, 0.0169491525424, 名詞
くん, 0.0169491525424, 名詞
抹茶, 0.0169491525424, 名詞
こ, 0.0169491525424, 名詞
洸, 0.0169491525424, 名詞
変, 0.0169491525424, 名詞
仲良し, 0.0169491525424, 名詞
只今, 0.0169491525424, 名詞
包装, 0.0169491525424, 名詞
自分, 0.0169491525424, 名詞
今月, 0.0169491525424, 名詞
あと, 0.0169491525424, 名詞
一, 0.0169491525424, 名詞
親子, 0.0169491525424, 名詞
サンド, 0.0169491525424, 名詞
はず, 0.0169491525424, 名詞
服, 0.0169491525424, 名詞
高級, 0.0169491525424, 名詞
投資, 0.0169491525424, 名詞
天気, 0.0169491525424, 名詞
輝き, 0.0169491525424, 名詞
復活, 0.0169491525424, 名詞
特訓, 0.0169491525424, 名詞
死, 0.0169491525424, 名詞
コン, 0.0169491525424, 名詞
欲, 0.0169491525424, 名詞
渋谷, 0.0169491525424, 名詞
最初, 0.0169491525424, 名詞
コンサート, 0.0169491525424, 名詞
ほろ, 0.0169491525424, 名詞
楽ちん, 0.0169491525424, 名詞
猫, 0.0169491525424, 名詞
車中, 0.0169491525424, 名詞
タワー, 0.0169491525424, 名詞
ぶり, 0.0169491525424, 名詞
去年, 0.0169491525424, 名詞
進行, 0.0169491525424, 名詞
今年, 0.0169491525424, 名詞
号, 0.0169491525424, 名詞
定, 0.0169491525424, 名詞
素敵, 0.0169491525424, 名詞
確か, 0.0169491525424, 名詞
簡単, 0.0169491525424, 名詞
金色, 0.0169491525424, 名詞
待ち, 0.0169491525424, 名詞
昨夜, 0.0169491525424, 名詞
何もかも, 0.0169491525424, 名詞
肉体, 0.0169491525424, 名詞
双葉, 0.0169491525424, 名詞
東京, 0.0169491525424, 名詞
わたくし, 0.0169491525424, 名詞
大人, 0.0169491525424, 名詞
夕方, 0.0169491525424, 名詞
せい, 0.0169491525424, 名詞
電車, 0.0169491525424, 名詞
後, 0.0169491525424, 名詞
俺, 0.0169491525424, 名詞
予定, 0.0169491525424, 名詞
チーズ, 0.0169491525424, 名詞
アメーバ, 0.0169491525424, 名詞
期待, 0.0169491525424, 名詞
冬, 0.0169491525424, 名詞
ナギ, 0.0169491525424, 名詞
ロゴ, 0.0169491525424, 名詞
年末, 0.0169491525424, 名詞
予約, 0.0169491525424, 名詞
怒り, 0.0169491525424, 名詞
