さん,0.177083333333,名詞
こと,0.166666666667,名詞
私,0.125,名詞
人,0.114583333333,名詞
期待,0.104166666667,名詞
よう,0.09375,名詞
日,0.0833333333333,名詞
今日,0.0625,名詞
年,0.0625,名詞
月,0.0520833333333,名詞
歌,0.0520833333333,名詞
とき,0.0520833333333,名詞
自分,0.0520833333333,名詞
森,0.0520833333333,名詞
もの,0.0520833333333,名詞
２,0.0520833333333,名詞
かな,0.0416666666667,名詞
なん,0.0416666666667,名詞
米倉,0.0416666666667,名詞
時,0.0416666666667,名詞
そう,0.0416666666667,名詞
感じ,0.0416666666667,名詞
スガ,0.03125,名詞
方,0.03125,名詞
表情,0.03125,名詞
好き,0.03125,名詞
返品,0.03125,名詞
電話,0.03125,名詞
それ,0.03125,名詞
サンド,0.03125,名詞
最初,0.03125,名詞
言葉,0.03125,名詞
気,0.03125,名詞
あれ,0.03125,名詞
前,0.03125,名詞
１,0.03125,名詞
写真,0.0208333333333,名詞
後ろ,0.0208333333333,名詞
終了,0.0208333333333,名詞
ジャクソン,0.0208333333333,名詞
お客様,0.0208333333333,名詞
アーティスト,0.0208333333333,名詞
今夜,0.0208333333333,名詞
心配,0.0208333333333,名詞
先行,0.0208333333333,名詞
感,0.0208333333333,名詞
テレビ,0.0208333333333,名詞
否定,0.0208333333333,名詞
ひとり,0.0208333333333,名詞
ベスト,0.0208333333333,名詞
目,0.0208333333333,名詞
軸,0.0208333333333,名詞
品,0.0208333333333,名詞
意味,0.0208333333333,名詞
中,0.0208333333333,名詞
ところ,0.0208333333333,名詞
くん,0.0208333333333,名詞
これ,0.0208333333333,名詞
枠,0.0208333333333,名詞
バター,0.0208333333333,名詞
事,0.0208333333333,名詞
嫌,0.0208333333333,名詞
話,0.0208333333333,名詞
幸せ,0.0208333333333,名詞
次,0.0208333333333,名詞
店,0.0208333333333,名詞
先生,0.0208333333333,名詞
材料,0.0208333333333,名詞
今年,0.0208333333333,名詞
映画,0.0208333333333,名詞
朝日,0.0208333333333,名詞
昨夜,0.0208333333333,名詞
予約,0.0208333333333,名詞
かなり,0.0208333333333,名詞
運命,0.0208333333333,名詞
大好き,0.0208333333333,名詞
的,0.0208333333333,名詞
今,0.0208333333333,名詞
なに,0.0208333333333,名詞
不具合,0.0208333333333,名詞
着,0.0208333333333,名詞
馬連,0.0208333333333,名詞
４,0.0208333333333,名詞
クリスマス,0.0208333333333,名詞
８,0.0208333333333,名詞
昨日,0.0208333333333,名詞
笑,0.0208333333333,名詞
輪,0.0208333333333,名詞
物事,0.0208333333333,名詞
何,0.0208333333333,名詞
シーン,0.0208333333333,名詞
原作,0.0208333333333,名詞
ニュース,0.0208333333333,名詞
感情,0.0208333333333,名詞
やる気,0.0208333333333,名詞
位,0.0208333333333,名詞
する,0.947916666667,動詞
いる,0.21875,動詞
ある,0.197916666667,動詞
なる,0.145833333333,動詞
れる,0.114583333333,動詞
しまう,0.09375,動詞
思う,0.0833333333333,動詞
くる,0.0729166666667,動詞
てる,0.0729166666667,動詞
できる,0.0625,動詞
見る,0.0625,動詞
せる,0.0520833333333,動詞
行く,0.0520833333333,動詞
ちゃう,0.0416666666667,動詞
言う,0.0416666666667,動詞
おく,0.0416666666667,動詞
聴く,0.0416666666667,動詞
出る,0.03125,動詞
聞く,0.03125,動詞
違う,0.03125,動詞
いう,0.03125,動詞
みる,0.03125,動詞
いける,0.0208333333333,動詞
おる,0.0208333333333,動詞
やる,0.0208333333333,動詞
抜ける,0.0208333333333,動詞
出来る,0.0208333333333,動詞
もらう,0.0208333333333,動詞
られる,0.0208333333333,動詞
観る,0.0208333333333,動詞
思える,0.0208333333333,動詞
読む,0.0208333333333,動詞
なくなる,0.0208333333333,動詞
求める,0.0208333333333,動詞
入る,0.0208333333333,動詞
作る,0.0208333333333,動詞
ない,0.09375,形容詞
美味しい,0.0416666666667,形容詞
いい,0.0416666666667,形容詞
良い,0.03125,形容詞
悪い,0.0208333333333,形容詞
無い,0.0208333333333,形容詞
ちょっと,0.09375,副詞
もう,0.0520833333333,副詞
本当に,0.0208333333333,副詞
まだまだ,0.0208333333333,副詞
全く,0.0208333333333,副詞
どう,0.0208333333333,副詞
ほとんど,0.0208333333333,副詞
びっくり,0.0208333333333,副詞
せっかく,0.0208333333333,副詞
