世界,0.15306122449,名詞
年,0.112244897959,名詞
こと,0.102040816327,名詞
人,0.0918367346939,名詞
私,0.0918367346939,名詞
日,0.0816326530612,名詞
時間,0.0714285714286,名詞
月,0.0612244897959,名詞
自分,0.0612244897959,名詞
好き,0.0612244897959,名詞
時,0.0612244897959,名詞
クリスマス,0.0612244897959,名詞
くん,0.0510204081633,名詞
笑,0.0510204081633,名詞
仕事,0.0510204081633,名詞
ちゃん,0.0408163265306,名詞
人間,0.0408163265306,名詞
方,0.0408163265306,名詞
さん,0.0408163265306,名詞
そこ,0.0408163265306,名詞
今,0.0408163265306,名詞
１,0.0408163265306,名詞
終了,0.030612244898,名詞
先生,0.030612244898,名詞
事,0.030612244898,名詞
結局,0.030612244898,名詞
今日,0.030612244898,名詞
意味,0.030612244898,名詞
上,0.030612244898,名詞
それ,0.030612244898,名詞
気分,0.030612244898,名詞
久しぶり,0.030612244898,名詞
去年,0.030612244898,名詞
言葉,0.030612244898,名詞
観,0.030612244898,名詞
職場,0.030612244898,名詞
たち,0.030612244898,名詞
音楽,0.030612244898,名詞
高校,0.030612244898,名詞
娘,0.030612244898,名詞
心,0.030612244898,名詞
会,0.030612244898,名詞
どこ,0.030612244898,名詞
感じ,0.030612244898,名詞
達,0.030612244898,名詞
度,0.0204081632653,名詞
病人,0.0204081632653,名詞
悩み,0.0204081632653,名詞
友達,0.0204081632653,名詞
生活,0.0204081632653,名詞
ほう,0.0204081632653,名詞
感,0.0204081632653,名詞
回,0.0204081632653,名詞
ここ,0.0204081632653,名詞
もん,0.0204081632653,名詞
来年,0.0204081632653,名詞
冬休み,0.0204081632653,名詞
ところ,0.0204081632653,名詞
だらけ,0.0204081632653,名詞
旅,0.0204081632653,名詞
乃木坂,0.0204081632653,名詞
三,0.0204081632653,名詞
シリーズ,0.0204081632653,名詞
子供,0.0204081632653,名詞
一,0.0204081632653,名詞
最近,0.0204081632653,名詞
話,0.0204081632653,名詞
岡田,0.0204081632653,名詞
日本,0.0204081632653,名詞
韓国,0.0204081632653,名詞
バレエ,0.0204081632653,名詞
今年,0.0204081632653,名詞
映画,0.0204081632653,名詞
もの,0.0204081632653,名詞
ベイ,0.0204081632653,名詞
次元,0.0204081632653,名詞
休み,0.0204081632653,名詞
ナマズ,0.0204081632653,名詞
ステキ,0.0204081632653,名詞
テロ,0.0204081632653,名詞
マックス,0.0204081632653,名詞
金,0.0204081632653,名詞
そう,0.0204081632653,名詞
大好き,0.0204081632653,名詞
気,0.0204081632653,名詞
趣味,0.0204081632653,名詞
４,0.0204081632653,名詞
期限,0.0204081632653,名詞
胸,0.0204081632653,名詞
魅力,0.0204081632653,名詞
釣り,0.0204081632653,名詞
関係,0.0204081632653,名詞
何,0.0204081632653,名詞
ウドン,0.0204081632653,名詞
分,0.0204081632653,名詞
税金,0.0204081632653,名詞
ワンピース,0.0204081632653,名詞
する,0.295918367347,動詞
いる,0.224489795918,動詞
浸かる,0.163265306122,動詞
れる,0.142857142857,動詞
てる,0.142857142857,動詞
はまる,0.132653061224,動詞
ハマる,0.122448979592,動詞
なる,0.122448979592,動詞
浸る,0.0918367346939,動詞
しまう,0.0918367346939,動詞
ある,0.0816326530612,動詞
思う,0.0714285714286,動詞
待つ,0.0612244897959,動詞
やる,0.0510204081633,動詞
行く,0.0408163265306,動詞
見る,0.0408163265306,動詞
つかう,0.0408163265306,動詞
ちゃう,0.030612244898,動詞
おる,0.030612244898,動詞
過ごす,0.030612244898,動詞
いく,0.030612244898,動詞
買う,0.030612244898,動詞
考える,0.030612244898,動詞
疲れる,0.0204081632653,動詞
できる,0.0204081632653,動詞
漬かる,0.0204081632653,動詞
落ち込む,0.0204081632653,動詞
出来る,0.0204081632653,動詞
もらう,0.0204081632653,動詞
癒す,0.0204081632653,動詞
くる,0.0204081632653,動詞
られる,0.0204081632653,動詞
甘える,0.0204081632653,動詞
回る,0.0204081632653,動詞
いう,0.0204081632653,動詞
わかる,0.0204081632653,動詞
聴く,0.0204081632653,動詞
寝る,0.0204081632653,動詞
読む,0.0204081632653,動詞
食べる,0.0204081632653,動詞
なくなる,0.0204081632653,動詞
みる,0.0204081632653,動詞
楽しむ,0.0204081632653,動詞
ない,0.0918367346939,形容詞
楽しい,0.0612244897959,形容詞
いい,0.030612244898,形容詞
長い,0.030612244898,形容詞
もったいない,0.0204081632653,形容詞
嬉しい,0.0204081632653,形容詞
良い,0.0204081632653,形容詞
辛い,0.0204081632653,形容詞
もう,0.0510204081633,副詞
どっ,0.030612244898,副詞
当然,0.0204081632653,副詞
まあ,0.0204081632653,副詞
ちょっと,0.0204081632653,副詞
