こと,0.117021276596,名詞
笑,0.0957446808511,名詞
時間,0.0851063829787,名詞
日,0.0851063829787,名詞
さん,0.0851063829787,名詞
自分,0.0744680851064,名詞
時,0.0744680851064,名詞
感じ,0.0744680851064,名詞
朝,0.063829787234,名詞
人,0.0531914893617,名詞
中,0.0531914893617,名詞
子,0.0531914893617,名詞
みたい,0.0531914893617,名詞
ちゃん,0.0425531914894,名詞
ごはん,0.0425531914894,名詞
後,0.0425531914894,名詞
風呂,0.0425531914894,名詞
私,0.0425531914894,名詞
写真,0.031914893617,名詞
色,0.031914893617,名詞
部屋,0.031914893617,名詞
くん,0.031914893617,名詞
最近,0.031914893617,名詞
今日,0.031914893617,名詞
今年,0.031914893617,名詞
もち,0.031914893617,名詞
電車,0.031914893617,名詞
集中,0.031914893617,名詞
父ちゃん,0.031914893617,名詞
年,0.031914893617,名詞
４,0.031914893617,名詞
昨日,0.031914893617,名詞
掃除,0.031914893617,名詞
何,0.031914893617,名詞
月,0.0212765957447,名詞
歌,0.0212765957447,名詞
旦那,0.0212765957447,名詞
木,0.0212765957447,名詞
とき,0.0212765957447,名詞
店,0.0212765957447,名詞
おっぱい,0.0212765957447,名詞
よう,0.0212765957447,名詞
成長,0.0212765957447,名詞
回,0.0212765957447,名詞
なん,0.0212765957447,名詞
完了,0.0212765957447,名詞
目,0.0212765957447,名詞
料理,0.0212765957447,名詞
力,0.0212765957447,名詞
食,0.0212765957447,名詞
上手,0.0212765957447,名詞
夫,0.0212765957447,名詞
ば,0.0212765957447,名詞
純愛,0.0212765957447,名詞
風船,0.0212765957447,名詞
これ,0.0212765957447,名詞
トリ,0.0212765957447,名詞
下,0.0212765957447,名詞
上,0.0212765957447,名詞
ヶ月,0.0212765957447,名詞
気分,0.0212765957447,名詞
課題,0.0212765957447,名詞
溝川,0.0212765957447,名詞
雑煮,0.0212765957447,名詞
鶏,0.0212765957447,名詞
生後,0.0212765957447,名詞
家,0.0212765957447,名詞
高速,0.0212765957447,名詞
様,0.0212765957447,名詞
保,0.0212765957447,名詞
大好き,0.0212765957447,名詞
手,0.0212765957447,名詞
的,0.0212765957447,名詞
アフリカ,0.0212765957447,名詞
娘,0.0212765957447,名詞
指輪,0.0212765957447,名詞
気,0.0212765957447,名詞
お菓子,0.0212765957447,名詞
剤,0.0212765957447,名詞
自然,0.0212765957447,名詞
皿,0.0212765957447,名詞
前,0.0212765957447,名詞
１,0.0212765957447,名詞
頃,0.0212765957447,名詞
物語,0.0212765957447,名詞
星,0.0212765957447,名詞
がん,0.0212765957447,名詞
する,0.425531914894,動詞
なる,0.170212765957,動詞
てる,0.159574468085,動詞
くる,0.148936170213,動詞
ある,0.127659574468,動詞
いる,0.0957446808511,動詞
ちゃう,0.0851063829787,動詞
来る,0.0851063829787,動詞
くれる,0.0744680851064,動詞
やる,0.063829787234,動詞
行く,0.063829787234,動詞
入る,0.063829787234,動詞
いく,0.063829787234,動詞
書く,0.0531914893617,動詞
終わる,0.0531914893617,動詞
言う,0.0531914893617,動詞
出る,0.0425531914894,動詞
できる,0.0425531914894,動詞
れる,0.0425531914894,動詞
起きる,0.0425531914894,動詞
せる,0.031914893617,動詞
持つ,0.031914893617,動詞
思う,0.031914893617,動詞
みる,0.031914893617,動詞
済ませる,0.031914893617,動詞
しまう,0.031914893617,動詞
作る,0.031914893617,動詞
褒める,0.0212765957447,動詞
買う,0.0212765957447,動詞
待つ,0.0212765957447,動詞
動かす,0.0212765957447,動詞
余る,0.0212765957447,動詞
出来る,0.0212765957447,動詞
湿る,0.0212765957447,動詞
乗る,0.0212765957447,動詞
似合う,0.0212765957447,動詞
咲く,0.0212765957447,動詞
仕上げる,0.0212765957447,動詞
いう,0.0212765957447,動詞
ふくらます,0.0212765957447,動詞
入れる,0.0212765957447,動詞
煮る,0.0212765957447,動詞
見せる,0.0212765957447,動詞
食べる,0.0212765957447,動詞
帰る,0.0212765957447,動詞
立つ,0.0212765957447,動詞
汚す,0.0212765957447,動詞
考える,0.0212765957447,動詞
良い,0.063829787234,形容詞
ない,0.0531914893617,形容詞
よい,0.0425531914894,形容詞
いい,0.031914893617,形容詞
ええ,0.031914893617,形容詞
すごい,0.031914893617,形容詞
早い,0.031914893617,形容詞
楽しい,0.031914893617,形容詞
寒い,0.0212765957447,形容詞
長い,0.0212765957447,形容詞
真っ黒い,0.0212765957447,形容詞
怖い,0.0212765957447,形容詞
ぱっ,0.297872340426,副詞
ぱっぱ,0.159574468085,副詞
すぐ,0.0531914893617,副詞
かっ,0.031914893617,副詞
とりあえず,0.031914893617,副詞
もっと,0.031914893617,副詞
さっ,0.0212765957447,副詞
ちょっと,0.0212765957447,副詞
なんと,0.0212765957447,副詞
わんわん,0.0212765957447,副詞
しん,0.0212765957447,副詞
ちゃんと,0.0212765957447,副詞
まだ,0.0212765957447,副詞
こう,0.0212765957447,副詞
どっ,0.0212765957447,副詞
あっという間に,0.0212765957447,副詞
だー,0.0212765957447,副詞
