中, 0.24, 名詞
の, 0.19, 名詞
時間, 0.15, 名詞
笑, 0.15, 名詞
こと, 0.12, 名詞
今日, 0.12, 名詞
ん, 0.1, 名詞
ちゃん, 0.09, 名詞
時, 0.09, 名詞
日, 0.09, 名詞
人, 0.08, 名詞
さん, 0.08, 名詞
居眠り, 0.07, 名詞
前, 0.07, 名詞
後, 0.06, 名詞
風呂, 0.06, 名詞
隣, 0.05, 名詞
午前, 0.05, 名詞
度, 0.05, 名詞
電車, 0.05, 名詞
昼寝, 0.05, 名詞
仕事, 0.05, 名詞
３, 0.05, 名詞
ママ, 0.04, 名詞
月, 0.04, 名詞
眠気, 0.04, 名詞
私, 0.04, 名詞
よう, 0.04, 名詞
午後, 0.04, 名詞
そう, 0.04, 名詞
娘, 0.04, 名詞
香り, 0.04, 名詞
何, 0.04, 名詞
首, 0.04, 名詞
感じ, 0.04, 名詞
とき, 0.03, 名詞
心配, 0.03, 名詞
授業, 0.03, 名詞
まま, 0.03, 名詞
夕飯, 0.03, 名詞
ショー, 0.03, 名詞
先生, 0.03, 名詞
子, 0.03, 名詞
みたい, 0.03, 名詞
一番, 0.03, 名詞
たくさん, 0.03, 名詞
朝, 0.03, 名詞
本, 0.03, 名詞
目, 0.03, 名詞
４, 0.03, 名詞
ご飯, 0.03, 名詞
方, 0.03, 名詞
め, 0.03, 名詞
船, 0.03, 名詞
間, 0.03, 名詞
こ, 0.03, 名詞
大変, 0.03, 名詞
昨日, 0.03, 名詞
昼間, 0.03, 名詞
途中, 0.03, 名詞
カット, 0.03, 名詞
年, 0.03, 名詞
２, 0.03, 名詞
姿, 0.03, 名詞
今朝, 0.02, 名詞
ン, 0.02, 名詞
手紙, 0.02, 名詞
ラ, 0.02, 名詞
麩, 0.02, 名詞
二, 0.02, 名詞
大笑い, 0.02, 名詞
好き, 0.02, 名詞
それ, 0.02, 名詞
最初, 0.02, 名詞
睡魔, 0.02, 名詞
うたた寝, 0.02, 名詞
モード, 0.02, 名詞
縫い物, 0.02, 名詞
様, 0.02, 名詞
本番, 0.02, 名詞
顔, 0.02, 名詞
女性, 0.02, 名詞
最後, 0.02, 名詞
数, 0.02, 名詞
登場, 0.02, 名詞
会社, 0.02, 名詞
病院, 0.02, 名詞
動物, 0.02, 名詞
いま, 0.02, 名詞
宝塚, 0.02, 名詞
毎日, 0.02, 名詞
バイト, 0.02, 名詞
エアコン, 0.02, 名詞
番, 0.02, 名詞
今, 0.02, 名詞
会, 0.02, 名詞
作業, 0.02, 名詞
準備, 0.02, 名詞
頭, 0.02, 名詞
更新, 0.02, 名詞
わん, 0.02, 名詞
落ち, 0.02, 名詞
さっき, 0.02, 名詞
診察, 0.02, 名詞
タイム, 0.02, 名詞
わたし, 0.02, 名詞
膝, 0.02, 名詞
上, 0.02, 名詞
ピエロ, 0.02, 名詞
一, 0.02, 名詞
久しぶり, 0.02, 名詞
昨夜, 0.02, 名詞
温泉, 0.02, 名詞
横, 0.02, 名詞
位, 0.02, 名詞
その後, 0.02, 名詞
優, 0.02, 名詞
まんま, 0.02, 名詞
移動, 0.02, 名詞
薬, 0.02, 名詞
テレビ, 0.02, 名詞
わけ, 0.02, 名詞
夢, 0.02, 名詞
自分, 0.02, 名詞
記事, 0.02, 名詞
足, 0.02, 名詞
最中, 0.02, 名詞
休み, 0.02, 名詞
コック, 0.02, 名詞
風邪, 0.02, 名詞
０, 0.02, 名詞
１, 0.02, 名詞
異常, 0.02, 名詞
写真, 0.01, 名詞
誰, 0.01, 名詞
リボン, 0.01, 名詞
着付け, 0.01, 名詞
旦那, 0.01, 名詞
当たりまえ, 0.01, 名詞
手本, 0.01, 名詞
現実, 0.01, 名詞
厚着, 0.01, 名詞
綴り, 0.01, 名詞
むだ, 0.01, 名詞
忠臣蔵, 0.01, 名詞
有名, 0.01, 名詞
油断, 0.01, 名詞
絶対, 0.01, 名詞
ビール, 0.01, 名詞
マイクロ, 0.01, 名詞
ストレート, 0.01, 名詞
結局, 0.01, 名詞
メガネ, 0.01, 名詞
体調, 0.01, 名詞
前進, 0.01, 名詞
後半, 0.01, 名詞
お母さん, 0.01, 名詞
分の, 0.01, 名詞
ゾウ, 0.01, 名詞
夕食, 0.01, 名詞
水槽, 0.01, 名詞
ヘア, 0.01, 名詞
勘九郎, 0.01, 名詞
経過, 0.01, 名詞
鼻炎, 0.01, 名詞
づくり, 0.01, 名詞
濃厚, 0.01, 名詞
ケージ, 0.01, 名詞
けが, 0.01, 名詞
静か, 0.01, 名詞
系, 0.01, 名詞
休憩, 0.01, 名詞
早々, 0.01, 名詞
無用, 0.01, 名詞
明日, 0.01, 名詞
お誘い, 0.01, 名詞
看護, 0.01, 名詞
ランプ, 0.01, 名詞
多数, 0.01, 名詞
講習, 0.01, 名詞
もち, 0.01, 名詞
どれ, 0.01, 名詞
毎年, 0.01, 名詞
ミン, 0.01, 名詞
おじ, 0.01, 名詞
抱え, 0.01, 名詞
タクシー, 0.01, 名詞
犬, 0.01, 名詞
たち, 0.01, 名詞
上司, 0.01, 名詞
オススメ, 0.01, 名詞
久々, 0.01, 名詞
係, 0.01, 名詞
たび, 0.01, 名詞
内, 0.01, 名詞
半分, 0.01, 名詞
起床, 0.01, 名詞
瞳孔, 0.01, 名詞
弾み, 0.01, 名詞
勉強, 0.01, 名詞
芋, 0.01, 名詞
公開, 0.01, 名詞
レポ, 0.01, 名詞
事, 0.01, 名詞
布, 0.01, 名詞
全て, 0.01, 名詞
バラ, 0.01, 名詞
次, 0.01, 名詞
あと, 0.01, 名詞
汗, 0.01, 名詞
バイク, 0.01, 名詞
せい, 0.01, 名詞
お昼, 0.01, 名詞
冒頭, 0.01, 名詞
席, 0.01, 名詞
やつ, 0.01, 名詞
パック, 0.01, 名詞
瞑想, 0.01, 名詞
次女, 0.01, 名詞
気味, 0.01, 名詞
すか, 0.01, 名詞
展示, 0.01, 名詞
週末, 0.01, 名詞
机, 0.01, 名詞
バブル, 0.01, 名詞
回, 0.01, 名詞
四, 0.01, 名詞
ゴロ, 0.01, 名詞
ごはん, 0.01, 名詞
もん, 0.01, 名詞
仮眠, 0.01, 名詞
帰り, 0.01, 名詞
匍匐, 0.01, 名詞
絵, 0.01, 名詞
テンション, 0.01, 名詞
こぎ, 0.01, 名詞
瞬間, 0.01, 名詞
緊張, 0.01, 名詞
イルカ, 0.01, 名詞
飼い主, 0.01, 名詞
手元, 0.01, 名詞
撮影, 0.01, 名詞
スケジュール, 0.01, 名詞
スライド, 0.01, 名詞
通り, 0.01, 名詞
勝ち, 0.01, 名詞
可哀想, 0.01, 名詞
絶好, 0.01, 名詞
一つ, 0.01, 名詞
ひざ掛け, 0.01, 名詞
ラッキー, 0.01, 名詞
出勤, 0.01, 名詞
製作, 0.01, 名詞
けいれん, 0.01, 名詞
アジアン, 0.01, 名詞
待ち, 0.01, 名詞
シロクマ, 0.01, 名詞
発表, 0.01, 名詞
名, 0.01, 名詞
マイク, 0.01, 名詞
主人, 0.01, 名詞
お湯, 0.01, 名詞
マックス, 0.01, 名詞
悪戯, 0.01, 名詞
開始, 0.01, 名詞
晩, 0.01, 名詞
ホヤホヤ, 0.01, 名詞
カラー, 0.01, 名詞
出汁, 0.01, 名詞
ら, 0.01, 名詞
師, 0.01, 名詞
肘, 0.01, 名詞
セ, 0.01, 名詞
クリスマス, 0.01, 名詞
グループ, 0.01, 名詞
頃, 0.01, 名詞
姿勢, 0.01, 名詞
レッツゴー, 0.01, 名詞
伸び, 0.01, 名詞
これ, 0.01, 名詞
爆音, 0.01, 名詞
合奏, 0.01, 名詞
待ち時間, 0.01, 名詞
投稿, 0.01, 名詞
わり, 0.01, 名詞
事前, 0.01, 名詞
玉ねぎ, 0.01, 名詞
飯, 0.01, 名詞
テクスチャ, 0.01, 名詞
感, 0.01, 名詞
大雨, 0.01, 名詞
ハル, 0.01, 名詞
思い, 0.01, 名詞
センター, 0.01, 名詞
打ち合わせ, 0.01, 名詞
シャンプー, 0.01, 名詞
半端, 0.01, 名詞
塚, 0.01, 名詞
放置, 0.01, 名詞
パーマ, 0.01, 名詞
暇, 0.01, 名詞
一生懸命, 0.01, 名詞
くん, 0.01, 名詞
そ, 0.01, 名詞
先日, 0.01, 名詞
さ, 0.01, 名詞
マスク, 0.01, 名詞
早め, 0.01, 名詞
元, 0.01, 名詞
差し入れ, 0.01, 名詞
限界, 0.01, 名詞
前列, 0.01, 名詞
待合室, 0.01, 名詞
ソファー, 0.01, 名詞
布団, 0.01, 名詞
つもり, 0.01, 名詞
家族, 0.01, 名詞
口, 0.01, 名詞
右, 0.01, 名詞
割, 0.01, 名詞
湯船, 0.01, 名詞
返上, 0.01, 名詞
程, 0.01, 名詞
入場, 0.01, 名詞
当日, 0.01, 名詞
彼, 0.01, 名詞
役, 0.01, 名詞
舞台, 0.01, 名詞
いつか, 0.01, 名詞
まめ, 0.01, 名詞
辺り, 0.01, 名詞
講義, 0.01, 名詞
美智子, 0.01, 名詞
皆, 0.01, 名詞
お手の物, 0.01, 名詞
研修, 0.01, 名詞
紙, 0.01, 名詞
イカ, 0.01, 名詞
熟睡, 0.01, 名詞
ディズニーランド, 0.01, 名詞
作品, 0.01, 名詞
皿, 0.01, 名詞
部分, 0.01, 名詞
きのう, 0.01, 名詞
子宝, 0.01, 名詞
一緒, 0.01, 名詞
不良, 0.01, 名詞
到着, 0.01, 名詞
画, 0.01, 名詞
体, 0.01, 名詞
初, 0.01, 名詞
分, 0.01, 名詞
息子, 0.01, 名詞
生, 0.01, 名詞
イチゴ, 0.01, 名詞
グラス, 0.01, 名詞
入浴, 0.01, 名詞
後ろ, 0.01, 名詞
以外, 0.01, 名詞
耳, 0.01, 名詞
兄ちゃん, 0.01, 名詞
袖, 0.01, 名詞
中村, 0.01, 名詞
味噌汁, 0.01, 名詞
車, 0.01, 名詞
遅刻, 0.01, 名詞
モカ, 0.01, 名詞
真ん中, 0.01, 名詞
気持ち, 0.01, 名詞
鼻水, 0.01, 名詞
強風, 0.01, 名詞
現役, 0.01, 名詞
エレガンス, 0.01, 名詞
敷居, 0.01, 名詞
楽しみ, 0.01, 名詞
アップ, 0.01, 名詞
おまけ, 0.01, 名詞
救出, 0.01, 名詞
旅, 0.01, 名詞
トリ, 0.01, 名詞
お出で, 0.01, 名詞
周り, 0.01, 名詞
夜, 0.01, 名詞
帰宅, 0.01, 名詞
はず, 0.01, 名詞
演目, 0.01, 名詞
黒, 0.01, 名詞
ぬくもり, 0.01, 名詞
遅れ, 0.01, 名詞
前後, 0.01, 名詞
おととい, 0.01, 名詞
イルミネーション, 0.01, 名詞
主役, 0.01, 名詞
脳, 0.01, 名詞
個, 0.01, 名詞
潰し, 0.01, 名詞
今年, 0.01, 名詞
ハード, 0.01, 名詞
カレー, 0.01, 名詞
体勢, 0.01, 名詞
単調, 0.01, 名詞
家, 0.01, 名詞
アク, 0.01, 名詞
かなり, 0.01, 名詞
上映, 0.01, 名詞
空き, 0.01, 名詞
キリン, 0.01, 名詞
放送, 0.01, 名詞
大好き, 0.01, 名詞
手, 0.01, 名詞
用意, 0.01, 名詞
オヤジ, 0.01, 名詞
仮名, 0.01, 名詞
だめ, 0.01, 名詞
ひとつ, 0.01, 名詞
気, 0.01, 名詞
我が家, 0.01, 名詞
ごちそうさま, 0.01, 名詞
あら, 0.01, 名詞
規制, 0.01, 名詞
妄想, 0.01, 名詞
ミズキ, 0.01, 名詞
睡眠, 0.01, 名詞
リラックス, 0.01, 名詞
氷, 0.01, 名詞
オーダー, 0.01, 名詞
コーヒー, 0.01, 名詞
眼, 0.01, 名詞
５, 0.01, 名詞
６, 0.01, 名詞
感謝, 0.01, 名詞
日頃, 0.01, 名詞
ベランダ, 0.01, 名詞
出発, 0.01, 名詞
パソコン, 0.01, 名詞
イベント, 0.01, 名詞
点滴, 0.01, 名詞
トップ, 0.01, 名詞
する, 0.74, 動詞
いる, 0.38, 動詞
寝る, 0.24, 動詞
てる, 0.22, 動詞
なる, 0.19, 動詞
