さん,0.117021276596, 名詞
ちゃん,0.0957446808511, 名詞
笑,0.0744680851064, 名詞
こと,0.063829787234, 名詞
くん,0.063829787234, 名詞
今日,0.063829787234, 名詞
日,0.0531914893617, 名詞
これ,0.0531914893617, 名詞
私,0.0531914893617, 名詞
人,0.0425531914894, 名詞
何,0.0425531914894, 名詞
餅,0.0425531914894, 名詞
ケーキ,0.0425531914894, 名詞
口,0.0425531914894, 名詞
時,0.0425531914894, 名詞
娘,0.0425531914894, 名詞
年,0.0425531914894, 名詞
月,0.031914893617, 名詞
数,0.031914893617, 名詞
時間,0.031914893617, 名詞
回,0.031914893617, 名詞
お次,0.031914893617, 名詞
本日,0.031914893617, 名詞
目,0.031914893617, 名詞
話,0.031914893617, 名詞
中,0.031914893617, 名詞
好き,0.031914893617, 名詞
抹茶,0.031914893617, 名詞
兄,0.031914893617, 名詞
最近,0.031914893617, 名詞
大人,0.031914893617, 名詞
後,0.031914893617, 名詞
予定,0.031914893617, 名詞
休み,0.031914893617, 名詞
そう,0.031914893617, 名詞
なに,0.031914893617, 名詞
肉,0.031914893617, 名詞
あと,0.031914893617, 名詞
誰,0.0212765957447, 名詞
・,0.0212765957447, 名詞
朝,0.0212765957447, 名詞
シャワー,0.0212765957447, 名詞
旦那,0.0212765957447, 名詞
木,0.0212765957447, 名詞
ベビー,0.0212765957447, 名詞
参加,0.0212765957447, 名詞
愛,0.0212765957447, 名詞
よう,0.0212765957447, 名詞
塩,0.0212765957447, 名詞
格別,0.0212765957447, 名詞
抱っこ,0.0212765957447, 名詞
ごはん,0.0212765957447, 名詞
風,0.0212765957447, 名詞
岸,0.0212765957447, 名詞
松,0.0212765957447, 名詞
女子,0.0212765957447, 名詞
夜,0.0212765957447, 名詞
新年,0.0212765957447, 名詞
恒例,0.0212765957447, 名詞
本,0.0212765957447, 名詞
マイケル,0.0212765957447, 名詞
明日,0.0212765957447, 名詞
ミルク,0.0212765957447, 名詞
今年,0.0212765957447, 名詞
ヨシ,0.0212765957447, 名詞
ウマ,0.0212765957447, 名詞
毎年,0.0212765957447, 名詞
オープン,0.0212765957447, 名詞
バイト,0.0212765957447, 名詞
腰,0.0212765957447, 名詞
お湯,0.0212765957447, 名詞
子,0.0212765957447, 名詞
方,0.0212765957447, 名詞
様,0.0212765957447, 名詞
たて,0.0212765957447, 名詞
まり,0.0212765957447, 名詞
勉強,0.0212765957447, 名詞
今,0.0212765957447, 名詞
スタッフ,0.0212765957447, 名詞
完成,0.0212765957447, 名詞
年末,0.0212765957447, 名詞
みんな,0.0212765957447, 名詞
完全,0.0212765957447, 名詞
前,0.0212765957447, 名詞
れん,0.0212765957447, 名詞
４,0.0212765957447, 名詞
使,0.0212765957447, 名詞
掃除,0.0212765957447, 名詞
せい,0.0212765957447, 名詞
美少女,0.0212765957447, 名詞
名古屋,0.0212765957447, 名詞
近く,0.0212765957447, 名詞
する,0.446808510638, 動詞
てる,0.148936170213, 動詞
ちゃう,0.0957446808511, 動詞
いる,0.0957446808511, 動詞
ある,0.0957446808511, 動詞
なる,0.0957446808511, 動詞
れる,0.0744680851064, 動詞
くる,0.0744680851064, 動詞
食べる,0.0744680851064, 動詞
思う,0.063829787234, 動詞
行く,0.0531914893617, 動詞
言う,0.0531914893617, 動詞
みる,0.0531914893617, 動詞
できる,0.0425531914894, 動詞
くれる,0.0425531914894, 動詞
もらう,0.031914893617, 動詞
来る,0.031914893617, 動詞
られる,0.031914893617, 動詞
入る,0.031914893617, 動詞
せんする,0.0212765957447, 動詞
混ぜる,0.0212765957447, 動詞
泣く,0.0212765957447, 動詞
褒める,0.0212765957447, 動詞
溢れる,0.0212765957447, 動詞
せる,0.0212765957447, 動詞
終わる,0.0212765957447, 動詞
ちる,0.0212765957447, 動詞
いただく,0.0212765957447, 動詞
つく,0.0212765957447, 動詞
ゆう,0.0212765957447, 動詞
喋る,0.0212765957447, 動詞
始める,0.0212765957447, 動詞
かける,0.0212765957447, 動詞
持つ,0.0212765957447, 動詞
開ける,0.0212765957447, 動詞
まくる,0.0212765957447, 動詞
買う,0.0212765957447, 動詞
見る,0.0212765957447, 動詞
唄う,0.0212765957447, 動詞
下ろす,0.0212765957447, 動詞
させる,0.0212765957447, 動詞
とる,0.0212765957447, 動詞
しまう,0.0212765957447, 動詞
美味しい,0.063829787234, 形容詞
可愛い,0.0531914893617, 形容詞
甘い,0.0425531914894, 形容詞
うれしい,0.0212765957447, 形容詞
大きい,0.0212765957447, 形容詞
嬉しい,0.0212765957447, 形容詞
良い,0.0212765957447, 形容詞
楽しい,0.0212765957447, 形容詞
いい,0.0212765957447, 形容詞
ない,0.0212765957447, 形容詞
早い,0.0212765957447, 形容詞
しっかり,0.0212765957447, 副詞
こん,0.0212765957447, 副詞
いつも,0.0212765957447, 副詞
もう,0.0212765957447, 副詞
つい,0.0212765957447, 副詞
