日, 0.175257731959, 名詞
月, 0.113402061856, 名詞
年, 0.113402061856, 名詞
笑, 0.113402061856, 名詞
ん, 0.103092783505, 名詞
さん, 0.103092783505, 名詞
あと, 0.0721649484536, 名詞
これ, 0.0618556701031, 名詞
今日, 0.0618556701031, 名詞
よう, 0.0618556701031, 名詞
時, 0.0515463917526, 名詞
掃除, 0.0515463917526, 名詞
の, 0.0412371134021, 名詞
それ, 0.0412371134021, 名詞
２, 0.0412371134021, 名詞
さ, 0.0412371134021, 名詞
そう, 0.0412371134021, 名詞
私, 0.0412371134021, 名詞
Tシャツ, 0.0309278350515, 名詞
くん, 0.0309278350515, 名詞
前, 0.0309278350515, 名詞
しな, 0.0309278350515, 名詞
ちゃん, 0.0309278350515, 名詞
娘, 0.0309278350515, 名詞
目, 0.0309278350515, 名詞
感じ, 0.0309278350515, 名詞
昨日, 0.0309278350515, 名詞
人, 0.0309278350515, 名詞
皇居, 0.020618556701, 名詞
靴, 0.020618556701, 名詞
リボン, 0.020618556701, 名詞
声, 0.020618556701, 名詞
今, 0.020618556701, 名詞
老舗, 0.020618556701, 名詞
ボク, 0.020618556701, 名詞
中, 0.020618556701, 名詞
更新, 0.020618556701, 名詞
予約, 0.020618556701, 名詞
平岡, 0.020618556701, 名詞
顔, 0.020618556701, 名詞
上海, 0.020618556701, 名詞
こちら, 0.020618556701, 名詞
悲鳴, 0.020618556701, 名詞
風邪, 0.020618556701, 名詞
整理, 0.020618556701, 名詞
みんな, 0.020618556701, 名詞
皆様, 0.020618556701, 名詞
イヤ, 0.020618556701, 名詞
ブラウン, 0.020618556701, 名詞
友達, 0.020618556701, 名詞
仕事, 0.020618556701, 名詞
一, 0.020618556701, 名詞
０, 0.020618556701, 名詞
ご飯, 0.020618556701, 名詞
小出, 0.020618556701, 名詞
用, 0.020618556701, 名詞
たくさん, 0.020618556701, 名詞
用事, 0.020618556701, 名詞
箱, 0.020618556701, 名詞
方, 0.020618556701, 名詞
部屋, 0.020618556701, 名詞
こと, 0.020618556701, 名詞
準備, 0.020618556701, 名詞
たち, 0.020618556701, 名詞
醤油, 0.020618556701, 名詞
まとめ, 0.020618556701, 名詞
リア, 0.020618556701, 名詞
うち, 0.020618556701, 名詞
する, 0.412371134021, 動詞
いる, 0.134020618557, 動詞
てる, 0.134020618557, 動詞
く, 0.113402061856, 動詞
なる, 0.0927835051546, 動詞
れる, 0.0721649484536, 動詞
言う, 0.0721649484536, 動詞
くる, 0.0515463917526, 動詞
見る, 0.0515463917526, 動詞
おる, 0.0412371134021, 動詞
行く, 0.0412371134021, 動詞
もらえる, 0.0309278350515, 動詞
ある, 0.0309278350515, 動詞
すぎる, 0.0309278350515, 動詞
もらう, 0.0309278350515, 動詞
られる, 0.0309278350515, 動詞
帰る, 0.0309278350515, 動詞
しまう, 0.0309278350515, 動詞
ちゃう, 0.020618556701, 動詞
出る, 0.020618556701, 動詞
笑う, 0.020618556701, 動詞
くれる, 0.020618556701, 動詞
せる, 0.020618556701, 動詞
終わる, 0.020618556701, 動詞
やる, 0.020618556701, 動詞
いく, 0.020618556701, 動詞
撮る, 0.020618556701, 動詞
頑張る, 0.020618556701, 動詞
はしゃぐ, 0.020618556701, 動詞
おく, 0.020618556701, 動詞
思う, 0.020618556701, 動詞
寝る, 0.020618556701, 動詞
上がる, 0.020618556701, 動詞
食べる, 0.020618556701, 動詞
やめる, 0.020618556701, 動詞
みる, 0.020618556701, 動詞
入る, 0.020618556701, 動詞
たのしむ, 0.020618556701, 動詞
済ませる, 0.020618556701, 動詞
がんばる, 0.020618556701, 動詞
欲しい, 0.0309278350515, 形容詞
嬉しい, 0.0309278350515, 形容詞
早い, 0.0309278350515, 形容詞
よい, 0.0309278350515, 形容詞
ない, 0.0309278350515, 形容詞
美しい, 0.020618556701, 形容詞
良い, 0.020618556701, 形容詞
すごい, 0.020618556701, 形容詞
きゃーきゃー, 0.0927835051546, 副詞
もう, 0.0412371134021, 副詞
ゆっくり, 0.0309278350515, 副詞
まだ, 0.0309278350515, 副詞
これから, 0.020618556701, 副詞
めっちゃ, 0.020618556701, 副詞
どー, 0.020618556701, 副詞
ちゃんと, 0.020618556701, 副詞
いつも, 0.020618556701, 副詞
びっくり, 0.020618556701, 副詞
まったく, 0.020618556701, 副詞
そんなに, 0.020618556701, 副詞
