日, 0.157894736842, 名詞
月, 0.126315789474, 名詞
年, 0.126315789474, 名詞
の, 0.0842105263158, 名詞
笑, 0.0736842105263, 名詞
こと, 0.0736842105263, 名詞
今年, 0.0421052631579, 名詞
時, 0.0421052631579, 名詞
ん, 0.0421052631579, 名詞
ちゃん, 0.0315789473684, 名詞
中, 0.0315789473684, 名詞
これ, 0.0315789473684, 名詞
さ, 0.0315789473684, 名詞
お金, 0.0315789473684, 名詞
年末, 0.0315789473684, 名詞
大好き, 0.0315789473684, 名詞
すぎ, 0.0210526315789, 名詞
朝, 0.0210526315789, 名詞
度, 0.0210526315789, 名詞
今夜, 0.0210526315789, 名詞
五, 0.0210526315789, 名詞
バッテリー, 0.0210526315789, 名詞
病院, 0.0210526315789, 名詞
私, 0.0210526315789, 名詞
５, 0.0210526315789, 名詞
電話, 0.0210526315789, 名詞
ヶ月, 0.0210526315789, 名詞
最近, 0.0210526315789, 名詞
今日, 0.0210526315789, 名詞
記事, 0.0210526315789, 名詞
仕事, 0.0210526315789, 名詞
牛, 0.0210526315789, 名詞
顔, 0.0210526315789, 名詞
昨日, 0.0210526315789, 名詞
想像, 0.0210526315789, 名詞
疲れ, 0.0210526315789, 名詞
仕方, 0.0210526315789, 名詞
的, 0.0210526315789, 名詞
気, 0.0210526315789, 名詞
あと, 0.0210526315789, 名詞
涙, 0.0210526315789, 名詞
キャベツ, 0.0210526315789, 名詞
肉, 0.0210526315789, 名詞
勉強, 0.0210526315789, 名詞
科, 0.0210526315789, 名詞
最後, 0.0210526315789, 名詞
明日, 0.0210526315789, 名詞
分, 0.0210526315789, 名詞
確認, 0.0210526315789, 名詞
何, 0.0210526315789, 名詞
留守, 0.0105263157895, 名詞
使い方, 0.0105263157895, 名詞
継続, 0.0105263157895, 名詞
強迫, 0.0105263157895, 名詞
午前, 0.0105263157895, 名詞
情報, 0.0105263157895, 名詞
この先, 0.0105263157895, 名詞
夕景, 0.0105263157895, 名詞
経営, 0.0105263157895, 名詞
応急, 0.0105263157895, 名詞
手のひら, 0.0105263157895, 名詞
円, 0.0105263157895, 名詞
行, 0.0105263157895, 名詞
さかな, 0.0105263157895, 名詞
奈々, 0.0105263157895, 名詞
とき, 0.0105263157895, 名詞
数, 0.0105263157895, 名詞
ホ, 0.0105263157895, 名詞
１１月, 0.0105263157895, 名詞
落ち, 0.0105263157895, 名詞
コンビニ, 0.0105263157895, 名詞
お客様, 0.0105263157895, 名詞
とのこ, 0.0105263157895, 名詞
歳, 0.0105263157895, 名詞
参加, 0.0105263157895, 名詞
見事, 0.0105263157895, 名詞
シチュー, 0.0105263157895, 名詞
唇, 0.0105263157895, 名詞
時間, 0.0105263157895, 名詞
団子, 0.0105263157895, 名詞
食欲, 0.0105263157895, 名詞
たま, 0.0105263157895, 名詞
とこ, 0.0105263157895, 名詞
写真, 0.0105263157895, 名詞
歌舞伎, 0.0105263157895, 名詞
耳鼻, 0.0105263157895, 名詞
ツリー, 0.0105263157895, 名詞
年収, 0.0105263157895, 名詞
事, 0.0105263157895, 名詞
入用, 0.0105263157895, 名詞
万, 0.0105263157895, 名詞
用事, 0.0105263157895, 名詞
実力, 0.0105263157895, 名詞
水樹, 0.0105263157895, 名詞
ここ, 0.0105263157895, 名詞
頭金, 0.0105263157895, 名詞
三尾, 0.0105263157895, 名詞
現在, 0.0105263157895, 名詞
目, 0.0105263157895, 名詞
ネット, 0.0105263157895, 名詞
失禁, 0.0105263157895, 名詞
お願い, 0.0105263157895, 名詞
泣き, 0.0105263157895, 名詞
会社, 0.0105263157895, 名詞
テンション, 0.0105263157895, 名詞
隙, 0.0105263157895, 名詞
人, 0.0105263157895, 名詞
暇, 0.0105263157895, 名詞
池, 0.0105263157895, 名詞
かめ, 0.0105263157895, 名詞
ブック, 0.0105263157895, 名詞
画像, 0.0105263157895, 名詞
フォール, 0.0105263157895, 名詞
丸, 0.0105263157895, 名詞
高校生, 0.0105263157895, 名詞
旺盛, 0.0105263157895, 名詞
離れ, 0.0105263157895, 名詞
正反対, 0.0105263157895, 名詞
かん, 0.0105263157895, 名詞
常連, 0.0105263157895, 名詞
対照, 0.0105263157895, 名詞
入, 0.0105263157895, 名詞
ダイエット, 0.0105263157895, 名詞
魚, 0.0105263157895, 名詞
沙, 0.0105263157895, 名詞
サービス, 0.0105263157895, 名詞
ハンバーグ, 0.0105263157895, 名詞
くん, 0.0105263157895, 名詞
まし, 0.0105263157895, 名詞
旅, 0.0105263157895, 名詞
熱, 0.0105263157895, 名詞
あちこち, 0.0105263157895, 名詞
三, 0.0105263157895, 名詞
ヘア, 0.0105263157895, 名詞
稽古, 0.0105263157895, 名詞
おもちゃ, 0.0105263157895, 名詞
限界, 0.0105263157895, 名詞
難関, 0.0105263157895, 名詞
記念, 0.0105263157895, 名詞
紙幣, 0.0105263157895, 名詞
微妙, 0.0105263157895, 名詞
弁解, 0.0105263157895, 名詞
パーマ, 0.0105263157895, 名詞
こんど, 0.0105263157895, 名詞
かいな, 0.0105263157895, 名詞
スー, 0.0105263157895, 名詞
精神, 0.0105263157895, 名詞
ダウン, 0.0105263157895, 名詞
物, 0.0105263157895, 名詞
感激, 0.0105263157895, 名詞
飯村, 0.0105263157895, 名詞
コンセント, 0.0105263157895, 名詞
久しぶり, 0.0105263157895, 名詞
酒, 0.0105263157895, 名詞
あて, 0.0105263157895, 名詞
いつ, 0.0105263157895, 名詞
六本木, 0.0105263157895, 名詞
余計, 0.0105263157895, 名詞
ホント, 0.0105263157895, 名詞
足腰, 0.0105263157895, 名詞
始発, 0.0105263157895, 名詞
処置, 0.0105263157895, 名詞
身体, 0.0105263157895, 名詞
全部, 0.0105263157895, 名詞
スマ, 0.0105263157895, 名詞
松坂, 0.0105263157895, 名詞
猫, 0.0105263157895, 名詞
去年, 0.0105263157895, 名詞
二つ, 0.0105263157895, 名詞
進歩, 0.0105263157895, 名詞
ホームセンター, 0.0105263157895, 名詞
川, 0.0105263157895, 名詞
主, 0.0105263157895, 名詞
通り, 0.0105263157895, 名詞
妻, 0.0105263157895, 名詞
君, 0.0105263157895, 名詞
途, 0.0105263157895, 名詞
昨夜, 0.0105263157895, 名詞
つう, 0.0105263157895, 名詞
巻, 0.0105263157895, 名詞
オープン, 0.0105263157895, 名詞
さん, 0.0105263157895, 名詞
アメリカン, 0.0105263157895, 名詞
綾, 0.0105263157895, 名詞
起業, 0.0105263157895, 名詞
きん, 0.0105263157895, 名詞
瀬戸内海, 0.0105263157895, 名詞
逆, 0.0105263157895, 名詞
文句, 0.0105263157895, 名詞
前売, 0.0105263157895, 名詞
俺, 0.0105263157895, 名詞
歯科, 0.0105263157895, 名詞
家, 0.0105263157895, 名詞
救い, 0.0105263157895, 名詞
ポスト, 0.0105263157895, 名詞
神経症, 0.0105263157895, 名詞
人生, 0.0105263157895, 名詞
盛りつけ, 0.0105263157895, 名詞
富士山, 0.0105263157895, 名詞
アルバイト, 0.0105263157895, 名詞
トレーニング, 0.0105263157895, 名詞
生徒, 0.0105263157895, 名詞
釣, 0.0105263157895, 名詞
クロアチア, 0.0105263157895, 名詞
洋食, 0.0105263157895, 名詞
衝動, 0.0105263157895, 名詞
あたし, 0.0105263157895, 名詞
土浦, 0.0105263157895, 名詞
医学, 0.0105263157895, 名詞
ノロ, 0.0105263157895, 名詞
よう, 0.0105263157895, 名詞
様, 0.0105263157895, 名詞
唐突, 0.0105263157895, 名詞
中台, 0.0105263157895, 名詞
サロン, 0.0105263157895, 名詞
ら, 0.0105263157895, 名詞
そう, 0.0105263157895, 名詞
売り上げ, 0.0105263157895, 名詞
方, 0.0105263157895, 名詞
恐怖, 0.0105263157895, 名詞
てる, 0.0105263157895, 名詞
ゆわ, 0.0105263157895, 名詞
有馬, 0.0105263157895, 名詞
邦衛, 0.0105263157895, 名詞
不思議, 0.0105263157895, 名詞
当店, 0.0105263157895, 名詞
大器晩成, 0.0105263157895, 名詞
ライン, 0.0105263157895, 名詞
幅, 0.0105263157895, 名詞
終, 0.0105263157895, 名詞
昼寝, 0.0105263157895, 名詞
みたい, 0.0105263157895, 名詞
今, 0.0105263157895, 名詞
娘, 0.0105263157895, 名詞
お菓子, 0.0105263157895, 名詞
正月, 0.0105263157895, 名詞
肺, 0.0105263157895, 名詞
夜泣き, 0.0105263157895, 名詞
依存, 0.0105263157895, 名詞
集中, 0.0105263157895, 名詞
最初, 0.0105263157895, 名詞
残り, 0.0105263157895, 名詞
店, 0.0105263157895, 名詞
ライフ, 0.0105263157895, 名詞
ゴミ箱, 0.0105263157895, 名詞
会, 0.0105263157895, 名詞
筋肉, 0.0105263157895, 名詞
玲奈, 0.0105263157895, 名詞
最中, 0.0105263157895, 名詞
ドーナツ, 0.0105263157895, 名詞
保険, 0.0105263157895, 名詞
残念, 0.0105263157895, 名詞
完全, 0.0105263157895, 名詞
リフト, 0.0105263157895, 名詞
前, 0.0105263157895, 名詞
ロード, 0.0105263157895, 名詞
トイレ, 0.0105263157895, 名詞
２, 0.0105263157895, 名詞
クリスマス, 0.0105263157895, 名詞
一時期, 0.0105263157895, 名詞
用, 0.0105263157895, 名詞
あみ, 0.0105263157895, 名詞
フェイス, 0.0105263157895, 名詞
日本人, 0.0105263157895, 名詞
ボード, 0.0105263157895, 名詞
能, 0.0105263157895, 名詞
アタック, 0.0105263157895, 名詞
実体, 0.0105263157895, 名詞
関連, 0.0105263157895, 名詞
ホテル, 0.0105263157895, 名詞
釣り, 0.0105263157895, 名詞
汗, 0.0105263157895, 名詞
弟, 0.0105263157895, 名詞
パー, 0.0105263157895, 名詞
田中, 0.0105263157895, 名詞
シルエット, 0.0105263157895, 名詞
ユリ, 0.0105263157895, 名詞
年賀状, 0.0105263157895, 名詞
かたち, 0.0105263157895, 名詞
眼科, 0.0105263157895, 名詞
アリーナ, 0.0105263157895, 名詞
えみ, 0.0105263157895, 名詞
デリケート, 0.0105263157895, 名詞
産前, 0.0105263157895, 名詞
する, 0.231578947368, 動詞
いる, 0.147368421053, 動詞
行く, 0.0736842105263, 動詞
なる, 0.0631578947368, 動詞
てる, 0.0631578947368, 動詞
ある, 0.0631578947368, 動詞
寝る, 0.0421052631579, 動詞
いう, 0.0421052631579, 動詞
来る, 0.0421052631579, 動詞
笑む, 0.0315789473684, 動詞
帰る, 0.0315789473684, 動詞
く, 0.0315789473684, 動詞
くる, 0.0315789473684, 動詞
食べる, 0.0315789473684, 動詞
ちゃう, 0.0210526315789, 動詞
消える, 0.0210526315789, 動詞
すぎる, 0.0210526315789, 動詞
釣れる, 0.0210526315789, 動詞
いく, 0.0210526315789, 動詞
撮る, 0.0210526315789, 動詞
使う, 0.0210526315789, 動詞
飲む, 0.0210526315789, 動詞
もらう, 0.0210526315789, 動詞
騒ぐ, 0.0210526315789, 動詞
なくなる, 0.0210526315789, 動詞
くれる, 0.0210526315789, 動詞
れる, 0.0210526315789, 動詞
言う, 0.0210526315789, 動詞
しまう, 0.0210526315789, 動詞
行ける, 0.0105263157895, 動詞
極め付ける, 0.0105263157895, 動詞
足りる, 0.0105263157895, 動詞
当たる, 0.0105263157895, 動詞
解る, 0.0105263157895, 動詞
続ける, 0.0105263157895, 動詞
飛ぶ, 0.0105263157895, 動詞
出来る, 0.0105263157895, 動詞
増える, 0.0105263157895, 動詞
入れる, 0.0105263157895, 動詞
しずむ, 0.0105263157895, 動詞
あがる, 0.0105263157895, 動詞
買う, 0.0105263157895, 動詞
すねる, 0.0105263157895, 動詞
入る, 0.0105263157895, 動詞
うつ, 0.0105263157895, 動詞
かむ, 0.0105263157895, 動詞
頼む, 0.0105263157895, 動詞
治る, 0.0105263157895, 動詞
ほほ笑む, 0.0105263157895, 動詞
聞く, 0.0105263157895, 動詞
しがみつく, 0.0105263157895, 動詞
ふる, 0.0105263157895, 動詞
ゆう, 0.0105263157895, 動詞
いれる, 0.0105263157895, 動詞
起こす, 0.0105263157895, 動詞
かける, 0.0105263157895, 動詞
慌てる, 0.0105263157895, 動詞
きかせる, 0.0105263157895, 動詞
頑張る, 0.0105263157895, 動詞
直る, 0.0105263157895, 動詞
盗む, 0.0105263157895, 動詞
思いがける, 0.0105263157895, 動詞
下がる, 0.0105263157895, 動詞
でる, 0.0105263157895, 動詞
みる, 0.0105263157895, 動詞
行う, 0.0105263157895, 動詞
とれる, 0.0105263157895, 動詞
