年,0.125,名詞
こと,0.09375,名詞
今日,0.09375,名詞
笑,0.09375,名詞
私,0.09375,名詞
さん,0.0833333333333,名詞
今,0.0833333333333,名詞
よう,0.0625,名詞
ちゃん,0.0520833333333,名詞
自分,0.0520833333333,名詞
目標,0.0520833333333,名詞
日,0.0520833333333,名詞
一,0.0520833333333,名詞
家,0.0520833333333,名詞
時,0.0520833333333,名詞
駅,0.0416666666667,名詞
方,0.0416666666667,名詞
気,0.0416666666667,名詞
前,0.0416666666667,名詞
仕事,0.0416666666667,名詞
何,0.0416666666667,名詞
最後,0.0416666666667,名詞
月,0.03125,名詞
その後,0.03125,名詞
時間,0.03125,名詞
隣,0.03125,名詞
うち,0.03125,名詞
夢,0.03125,名詞
瑠璃,0.03125,名詞
４,0.03125,名詞
外,0.03125,名詞
上,0.03125,名詞
それ,0.03125,名詞
子供,0.03125,名詞
美央,0.03125,名詞
いま,0.03125,名詞
迷惑,0.03125,名詞
カラオケ,0.03125,名詞
腕,0.03125,名詞
中,0.03125,名詞
たち,0.03125,名詞
久々,0.03125,名詞
的,0.03125,名詞
笑い,0.03125,名詞
京都,0.03125,名詞
町,0.03125,名詞
目尻,0.03125,名詞
モヤ,0.0208333333333,名詞
買い物,0.0208333333333,名詞
すそ,0.0208333333333,名詞
すず,0.0208333333333,名詞
ママ,0.0208333333333,名詞
無事,0.0208333333333,名詞
絵,0.0208333333333,名詞
力,0.0208333333333,名詞
来年,0.0208333333333,名詞
人,0.0208333333333,名詞
天,0.0208333333333,名詞
切り替え,0.0208333333333,名詞
以上,0.0208333333333,名詞
デザイン,0.0208333333333,名詞
野外,0.0208333333333,名詞
変,0.0208333333333,名詞
場所,0.0208333333333,名詞
空,0.0208333333333,名詞
台場,0.0208333333333,名詞
仲良し,0.0208333333333,名詞
手足,0.0208333333333,名詞
希望,0.0208333333333,名詞
ダイヤ,0.0208333333333,名詞
出発,0.0208333333333,名詞
円,0.0208333333333,名詞
救急,0.0208333333333,名詞
リンクス,0.0208333333333,名詞
バイバイ,0.0208333333333,名詞
右,0.0208333333333,名詞
ごめん,0.0208333333333,名詞
足,0.0208333333333,名詞
君,0.0208333333333,名詞
電車,0.0208333333333,名詞
予定,0.0208333333333,名詞
彼,0.0208333333333,名詞
ラーメン,0.0208333333333,名詞
冬,0.0208333333333,名詞
手,0.0208333333333,名詞
鏡,0.0208333333333,名詞
ライン,0.0208333333333,名詞
かって,0.0208333333333,名詞
ライブ,0.0208333333333,名詞
一番,0.0208333333333,名詞
ワンピース,0.0208333333333,名詞
みんな,0.0208333333333,名詞
カフェ,0.0208333333333,名詞
バランス,0.0208333333333,名詞
一緒,0.0208333333333,名詞
２,0.0208333333333,名詞
市,0.0208333333333,名詞
どこ,0.0208333333333,名詞
準備,0.0208333333333,名詞
しま,0.0208333333333,名詞
あと,0.0208333333333,名詞
感じ,0.0208333333333,名詞
とも,0.0208333333333,名詞
息子,0.0208333333333,名詞
むかう,0.604166666667,動詞
する,0.40625,動詞
いる,0.260416666667,動詞
てる,0.177083333333,動詞
なる,0.125,動詞
いく,0.09375,動詞
行く,0.0729166666667,動詞
れる,0.0729166666667,動詞
やる,0.0625,動詞
ある,0.0625,動詞
思う,0.0625,動詞
頑張る,0.0520833333333,動詞
せる,0.0416666666667,動詞
かける,0.0416666666667,動詞
くる,0.0416666666667,動詞
られる,0.0416666666667,動詞
くれる,0.0416666666667,動詞
いう,0.0416666666667,動詞
感じる,0.0416666666667,動詞
見る,0.0416666666667,動詞
おる,0.03125,動詞
飲む,0.03125,動詞
変わる,0.0208333333333,動詞
ちゃう,0.0208333333333,動詞
できる,0.0208333333333,動詞
笑う,0.0208333333333,動詞
ける,0.0208333333333,動詞
続ける,0.0208333333333,動詞
終わる,0.0208333333333,動詞
つく,0.0208333333333,動詞
すぎる,0.0208333333333,動詞
行う,0.0208333333333,動詞
うたう,0.0208333333333,動詞
言う,0.0208333333333,動詞
そむ,0.0208333333333,動詞
もらう,0.0208333333333,動詞
伸ばす,0.0208333333333,動詞
決める,0.0208333333333,動詞
しゃべる,0.0208333333333,動詞
歌う,0.0208333333333,動詞
いける,0.0208333333333,動詞
走る,0.0208333333333,動詞
満たす,0.0208333333333,動詞
振り返る,0.0208333333333,動詞
みる,0.0208333333333,動詞
辞める,0.0208333333333,動詞
ほる,0.0208333333333,動詞
しまう,0.0208333333333,動詞
楽しい,0.0520833333333,形容詞
ない,0.0416666666667,形容詞
多い,0.0208333333333,形容詞
新しい,0.0208333333333,形容詞
寒い,0.0208333333333,形容詞
可愛い,0.0208333333333,形容詞
たー,0.0520833333333,副詞
めっちゃ,0.0416666666667,副詞
もう,0.03125,副詞
これから,0.0208333333333,副詞
きゅっ,0.0208333333333,副詞
ずーっ,0.0208333333333,副詞
ゆっくり,0.0208333333333,副詞
少し,0.0208333333333,副詞
徐々に,0.0208333333333,副詞
同時に,0.0208333333333,副詞
思いっきり,0.0208333333333,副詞
