ん, 0.131313131313, 名詞
笑, 0.10101010101, 名詞
ちゃん, 0.10101010101, 名詞
の, 0.10101010101, 名詞
人, 0.0909090909091, 名詞
日, 0.0707070707071, 名詞
さん, 0.0606060606061, 名詞
年, 0.0606060606061, 名詞
シリーズ, 0.0505050505051, 名詞
それ, 0.0505050505051, 名詞
前, 0.0505050505051, 名詞
私, 0.0505050505051, 名詞
くん, 0.0505050505051, 名詞
家, 0.0505050505051, 名詞
気, 0.0505050505051, 名詞
よう, 0.040404040404, 名詞
せり, 0.040404040404, 名詞
こと, 0.040404040404, 名詞
あと, 0.040404040404, 名詞
さ, 0.040404040404, 名詞
一, 0.040404040404, 名詞
今日, 0.040404040404, 名詞
パドック, 0.040404040404, 名詞
大好き, 0.040404040404, 名詞
労, 0.030303030303, 名詞
とき, 0.030303030303, 名詞
明日, 0.030303030303, 名詞
友達, 0.030303030303, 名詞
こちら, 0.030303030303, 名詞
中, 0.030303030303, 名詞
何, 0.030303030303, 名詞
時間, 0.030303030303, 名詞
なん, 0.030303030303, 名詞
夜, 0.030303030303, 名詞
３, 0.030303030303, 名詞
新聞, 0.020202020202, 名詞
事, 0.020202020202, 名詞
フン, 0.020202020202, 名詞
カリ, 0.020202020202, 名詞
コメント, 0.020202020202, 名詞
ジーコ, 0.020202020202, 名詞
ダウンロード, 0.020202020202, 名詞
最初, 0.020202020202, 名詞
先生, 0.020202020202, 名詞
サイン, 0.020202020202, 名詞
様, 0.020202020202, 名詞
たち, 0.020202020202, 名詞
ショー, 0.020202020202, 名詞
顔, 0.020202020202, 名詞
動画, 0.020202020202, 名詞
パパ, 0.020202020202, 名詞
汗, 0.020202020202, 名詞
最後, 0.020202020202, 名詞
苦戦, 0.020202020202, 名詞
山, 0.020202020202, 名詞
瞑想, 0.020202020202, 名詞
月, 0.020202020202, 名詞
すぎ, 0.020202020202, 名詞
しょ, 0.020202020202, 名詞
組, 0.020202020202, 名詞
もん, 0.020202020202, 名詞
南, 0.020202020202, 名詞
貸し切り, 0.020202020202, 名詞
君, 0.020202020202, 名詞
つけ, 0.020202020202, 名詞
周年, 0.020202020202, 名詞
ら, 0.020202020202, 名詞
今, 0.020202020202, 名詞
みんな, 0.020202020202, 名詞
セ, 0.020202020202, 名詞
クリスマス, 0.020202020202, 名詞
準備, 0.020202020202, 名詞
付き, 0.020202020202, 名詞
頭, 0.020202020202, 名詞
更新, 0.020202020202, 名詞
度, 0.020202020202, 名詞
生活, 0.020202020202, 名詞
わたし, 0.020202020202, 名詞
間, 0.020202020202, 名詞
初日, 0.020202020202, 名詞
荒北, 0.020202020202, 名詞
久しぶり, 0.020202020202, 名詞
映画, 0.020202020202, 名詞
猿投山, 0.020202020202, 名詞
ソース, 0.020202020202, 名詞
金, 0.020202020202, 名詞
テープ, 0.020202020202, 名詞
紗, 0.020202020202, 名詞
反対, 0.020202020202, 名詞
大変, 0.020202020202, 名詞
雪, 0.020202020202, 名詞
雨, 0.020202020202, 名詞
生地, 0.020202020202, 名詞
チョコレート, 0.020202020202, 名詞
現金, 0.020202020202, 名詞
次, 0.020202020202, 名詞
卓球, 0.020202020202, 名詞
１, 0.020202020202, 名詞
バンド, 0.020202020202, 名詞
熱, 0.010101010101, 名詞
写真, 0.010101010101, 名詞
白餡, 0.010101010101, 名詞
血, 0.010101010101, 名詞
ロ, 0.010101010101, 名詞
ベリー, 0.010101010101, 名詞
ティラミス, 0.010101010101, 名詞
婚約, 0.010101010101, 名詞
おかあさん, 0.010101010101, 名詞
代表, 0.010101010101, 名詞
現実, 0.010101010101, 名詞
最年長, 0.010101010101, 名詞
心配, 0.010101010101, 名詞
とこ, 0.010101010101, 名詞
亀, 0.010101010101, 名詞
落書き, 0.010101010101, 名詞
大切, 0.010101010101, 名詞
窓, 0.010101010101, 名詞
暴れ, 0.010101010101, 名詞
用事, 0.010101010101, 名詞
棒, 0.010101010101, 名詞
ストロー, 0.010101010101, 名詞
焼き, 0.010101010101, 名詞
２つ, 0.010101010101, 名詞
人ごみ, 0.010101010101, 名詞
優男, 0.010101010101, 名詞
東洋, 0.010101010101, 名詞
独特, 0.010101010101, 名詞
帰宅, 0.010101010101, 名詞
魚, 0.010101010101, 名詞
羽根, 0.010101010101, 名詞
劣悪, 0.010101010101, 名詞
包み, 0.010101010101, 名詞
弁, 0.010101010101, 名詞
女の子, 0.010101010101, 名詞
こども, 0.010101010101, 名詞
久々, 0.010101010101, 名詞
テディベア, 0.010101010101, 名詞
声, 0.010101010101, 名詞
畜生, 0.010101010101, 名詞
黒, 0.010101010101, 名詞
系, 0.010101010101, 名詞
スーパー, 0.010101010101, 名詞
毎回, 0.010101010101, 名詞
教室, 0.010101010101, 名詞
競馬, 0.010101010101, 名詞
週間, 0.010101010101, 名詞
もの, 0.010101010101, 名詞
開場, 0.010101010101, 名詞
