日,0.118279569892, 名詞
ちゃん,0.0752688172043, 名詞
笑,0.0752688172043, 名詞
月,0.0645161290323, 名詞
みんな,0.0645161290323, 名詞
昨日,0.0645161290323, 名詞
あい,0.0645161290323, 名詞
こと,0.0537634408602, 名詞
人,0.0537634408602, 名詞
年,0.0430107526882, 名詞
時間,0.0430107526882, 名詞
今日,0.0430107526882, 名詞
何,0.0430107526882, 名詞
やつ,0.0430107526882, 名詞
中,0.0322580645161, 名詞
血,0.0322580645161, 名詞
みたい,0.0322580645161, 名詞
バースデー,0.0322580645161, 名詞
最初,0.0322580645161, 名詞
白菜,0.0322580645161, 名詞
章,0.0322580645161, 名詞
２,0.0322580645161, 名詞
応援,0.0322580645161, 名詞
感じ,0.0322580645161, 名詞
イベント,0.0322580645161, 名詞
ごはん,0.0322580645161, 名詞
さん,0.0322580645161, 名詞
誕生,0.0322580645161, 名詞
亮,0.0322580645161, 名詞
私,0.0322580645161, 名詞
写真,0.0215053763441, 名詞
方,0.0215053763441, 名詞
爆笑,0.0215053763441, 名詞
番,0.0215053763441, 名詞
今,0.0215053763441, 名詞
こっち,0.0215053763441, 名詞
楽しみ,0.0215053763441, 名詞
他,0.0215053763441, 名詞
土曜日,0.0215053763441, 名詞
帰宅,0.0215053763441, 名詞
朝,0.0215053763441, 名詞
好き,0.0215053763441, 名詞
ところ,0.0215053763441, 名詞
エビ,0.0215053763441, 名詞
度,0.0215053763441, 名詞
煮浸し,0.0215053763441, 名詞
来月,0.0215053763441, 名詞
矢,0.0215053763441, 名詞
車,0.0215053763441, 名詞
とき,0.0215053763441, 名詞
肉,0.0215053763441, 名詞
ディズニー,0.0215053763441, 名詞
お祝い,0.0215053763441, 名詞
風邪,0.0215053763441, 名詞
３,0.0215053763441, 名詞
外,0.0215053763441, 名詞
それ,0.0215053763441, 名詞
前,0.0215053763441, 名詞
俺,0.0215053763441, 名詞
回,0.0215053763441, 名詞
その後,0.0215053763441, 名詞
風,0.0215053763441, 名詞
ハッピー,0.0215053763441, 名詞
あと,0.0215053763441, 名詞
時,0.0215053763441, 名詞
最後,0.0215053763441, 名詞
マフラー,0.0215053763441, 名詞
ふたり,0.0215053763441, 名詞
親友,0.0215053763441, 名詞
結局,0.0215053763441, 名詞
そう,0.0215053763441, 名詞
久々,0.0215053763441, 名詞
力,0.0215053763441, 名詞
先週,0.0215053763441, 名詞
明日,0.0215053763441, 名詞
側,0.0215053763441, 名詞
聖,0.0215053763441, 名詞
する,0.301075268817, 動詞
てる,0.139784946237, 動詞
くる,0.0967741935484, 動詞
いる,0.0860215053763, 動詞
ふる,0.0860215053763, 動詞
行く,0.0752688172043, 動詞
ある,0.0645161290323, 動詞
みる,0.0645161290323, 動詞
出る,0.0537634408602, 動詞
書く,0.0537634408602, 動詞
くれる,0.0537634408602, 動詞
見る,0.0537634408602, 動詞
すぎる,0.0430107526882, 動詞
思う,0.0430107526882, 動詞
入る,0.0430107526882, 動詞
なる,0.0430107526882, 動詞
できる,0.0322580645161, 動詞
申し込む,0.0322580645161, 動詞
言う,0.0322580645161, 動詞
いう,0.0322580645161, 動詞
あげる,0.0322580645161, 動詞
行う,0.0322580645161, 動詞
押す,0.0215053763441, 動詞
伸びる,0.0215053763441, 動詞
せる,0.0215053763441, 動詞
会える,0.0215053763441, 動詞
ちる,0.0215053763441, 動詞
ゆう,0.0215053763441, 動詞
歩く,0.0215053763441, 動詞
引く,0.0215053763441, 動詞
走る,0.0215053763441, 動詞
でる,0.0215053763441, 動詞
溜める,0.0215053763441, 動詞
れる,0.0215053763441, 動詞
抜く,0.0215053763441, 動詞
起きる,0.0215053763441, 動詞
進む,0.0215053763441, 動詞
いたす,0.0215053763441, 動詞
吐き出す,0.0215053763441, 動詞
寒い,0.0645161290323, 形容詞
ない,0.0537634408602, 形容詞
強い,0.0322580645161, 形容詞
楽しい,0.0322580645161, 形容詞
遠い,0.0215053763441, 形容詞
すごい,0.0215053763441, 形容詞
忙しい,0.0215053763441, 形容詞
無い,0.0215053763441, 形容詞
可愛い,0.0215053763441, 形容詞
はやい,0.0215053763441, 形容詞
少し,0.0322580645161, 副詞
とりあえず,0.0322580645161, 副詞
ちょっと,0.0215053763441, 副詞
いろいろ,0.0215053763441, 副詞
特に,0.0215053763441, 副詞
やっぱり,0.0215053763441, 副詞
ちゃんと,0.0215053763441, 副詞
しばらく,0.0215053763441, 副詞
たー,0.0215053763441, 副詞
