咳,0.25,名詞
風邪,0.152777777778,名詞
ちゃん,0.0833333333333,名詞
たん,0.0694444444444,名詞
昨日,0.0694444444444,名詞
みたい,0.0555555555556,名詞
喉,0.0555555555556,名詞
乾燥,0.0555555555556,名詞
笑,0.0555555555556,名詞
こと,0.0555555555556,名詞
月,0.0416666666667,名詞
日,0.0416666666667,名詞
みんな,0.0416666666667,名詞
自分,0.0416666666667,名詞
よう,0.0416666666667,名詞
今日,0.0416666666667,名詞
お湯,0.0416666666667,名詞
気,0.0416666666667,名詞
病院,0.0416666666667,名詞
学校,0.0416666666667,名詞
私,0.0416666666667,名詞
扁桃腺,0.0277777777778,名詞
曲,0.0277777777778,名詞
娘,0.0277777777778,名詞
毛,0.0277777777778,名詞
中,0.0277777777778,名詞
調子,0.0277777777778,名詞
もの,0.0277777777778,名詞
肺,0.0277777777778,名詞
そう,0.0277777777778,名詞
マスク,0.0277777777778,名詞
理奈,0.0277777777778,名詞
年,0.0277777777778,名詞
休み,0.0277777777778,名詞
ヶ月,0.0277777777778,名詞
夜,0.0277777777778,名詞
時,0.0277777777778,名詞
のど,0.0277777777778,名詞
珠,0.0277777777778,名詞
さん,0.0277777777778,名詞
なん,0.0277777777778,名詞
季節,0.0277777777778,名詞
前,0.0277777777778,名詞
鼻水,0.0277777777778,名詞
感じ,0.0277777777778,名詞
明日,0.0277777777778,名詞
する,0.611111111111,動詞
てる,0.263888888889,動詞
なる,0.152777777778,動詞
いる,0.111111111111,動詞
くる,0.111111111111,動詞
ほる,0.111111111111,動詞
しまう,0.0694444444444,動詞
行く,0.0555555555556,動詞
休む,0.0555555555556,動詞
ちゃう,0.0416666666667,動詞
出る,0.0416666666667,動詞
吐く,0.0416666666667,動詞
でる,0.0416666666667,動詞
ある,0.0416666666667,動詞
れる,0.0416666666667,動詞
飲む,0.0416666666667,動詞
いく,0.0416666666667,動詞
言う,0.0416666666667,動詞
いう,0.0416666666667,動詞
咳き込む,0.0416666666667,動詞
観る,0.0416666666667,動詞
連れる,0.0416666666667,動詞
じゃう,0.0416666666667,動詞
入る,0.0416666666667,動詞
できる,0.0277777777778,動詞
ちる,0.0277777777778,動詞
ひく,0.0277777777778,動詞
もらう,0.0277777777778,動詞
まく,0.0277777777778,動詞
作る,0.0277777777778,動詞
止まる,0.0277777777778,動詞
見る,0.0277777777778,動詞
だす,0.0277777777778,動詞
かつ,0.0277777777778,動詞
思う,0.0277777777778,動詞
ない,0.0416666666667,形容詞
しんどい,0.0277777777778,形容詞
悪い,0.0277777777778,形容詞
長い,0.0277777777778,形容詞
軽い,0.0277777777778,形容詞
苦しい,0.0277777777778,形容詞
痛い,0.0277777777778,形容詞
ごほごほ,0.0416666666667,副詞
ちょっと,0.0416666666667,副詞
少し,0.0416666666667,副詞
結構,0.0277777777778,副詞
げっ,0.0277777777778,副詞
特に,0.0277777777778,副詞
まだ,0.0277777777778,副詞
もう,0.0277777777778,副詞
