日,0.254545454545,名詞
月,0.2,名詞
年,0.2,名詞
さん,0.181818181818,名詞
ちょん,0.145454545455,名詞
位,0.0909090909091,名詞
事,0.0727272727273,名詞
人,0.0727272727273,名詞
とき,0.0545454545455,名詞
ライブ,0.0545454545455,名詞
生誕,0.0545454545455,名詞
私,0.0545454545455,名詞
明日,0.0545454545455,名詞
社会,0.0363636363636,名詞
お話,0.0363636363636,名詞
以上,0.0363636363636,名詞
バタ,0.0363636363636,名詞
好き,0.0363636363636,名詞
なに,0.0363636363636,名詞
歳,0.0363636363636,名詞
ちょ,0.0363636363636,名詞
制作,0.0363636363636,名詞
時間,0.0363636363636,名詞
休み,0.0363636363636,名詞
２,0.0363636363636,名詞
笑,0.0363636363636,名詞
こと,0.0363636363636,名詞
イベント,0.0363636363636,名詞
祭,0.0363636363636,名詞
くじ,0.0363636363636,名詞
たち,0.0363636363636,名詞
日本,0.0363636363636,名詞
問題,0.0363636363636,名詞
する,0.272727272727,動詞
れる,0.145454545455,動詞
ける,0.145454545455,動詞
言う,0.0909090909091,動詞
くれる,0.0909090909091,動詞
なる,0.0909090909091,動詞
しまう,0.0909090909091,動詞
せる,0.0727272727273,動詞
いただく,0.0545454545455,動詞
ゆるめる,0.0545454545455,動詞
のる,0.0545454545455,動詞
てる,0.0545454545455,動詞
やる,0.0545454545455,動詞
行く,0.0363636363636,動詞
休む,0.0363636363636,動詞
入れる,0.0363636363636,動詞
書く,0.0363636363636,動詞
思う,0.0363636363636,動詞
戻す,0.0363636363636,動詞
ない,0.0363636363636,形容詞
良い,0.0363636363636,形容詞
こん,0.0363636363636,副詞
どう,0.0363636363636,副詞
また,0.0363636363636,副詞
