自分,0.21875,名詞
こと,0.145833333333,名詞
人,0.125,名詞
日,0.125,名詞
よう,0.104166666667,名詞
年,0.104166666667,名詞
ちゃん,0.09375,名詞
さん,0.09375,名詞
私,0.09375,名詞
０,0.0833333333333,名詞
店,0.0625,名詞
それ,0.0625,名詞
あと,0.0625,名詞
月,0.0520833333333,名詞
事,0.0520833333333,名詞
中,0.0520833333333,名詞
感じ,0.0520833333333,名詞
ファン,0.0416666666667,名詞
おれ,0.0416666666667,名詞
気,0.0416666666667,名詞
１,0.0416666666667,名詞
笑,0.0416666666667,名詞
子,0.0416666666667,名詞
写真,0.03125,名詞
大阪,0.03125,名詞
歯,0.03125,名詞
かな,0.03125,名詞
何,0.03125,名詞
好き,0.03125,名詞
くん,0.03125,名詞
トリ,0.03125,名詞
観光,0.03125,名詞
幸せ,0.03125,名詞
たち,0.03125,名詞
今年,0.03125,名詞
時,0.03125,名詞
今回,0.03125,名詞
今,0.03125,名詞
為,0.03125,名詞
一番,0.03125,名詞
会,0.03125,名詞
セ,0.03125,名詞
前,0.03125,名詞
化粧,0.0208333333333,名詞
あなた,0.0208333333333,名詞
時間,0.0208333333333,名詞
車,0.0208333333333,名詞
大切,0.0208333333333,名詞
二,0.0208333333333,名詞
五,0.0208333333333,名詞
わし,0.0208333333333,名詞
ここ,0.0208333333333,名詞
周り,0.0208333333333,名詞
気持ち,0.0208333333333,名詞
面倒,0.0208333333333,名詞
お願い,0.0208333333333,名詞
子ども,0.0208333333333,名詞
来年,0.0208333333333,名詞
うち,0.0208333333333,名詞
上手,0.0208333333333,名詞
門,0.0208333333333,名詞
まとまり,0.0208333333333,名詞
しんぼう,0.0208333333333,名詞
クス,0.0208333333333,名詞
クリスマス,0.0208333333333,名詞
これ,0.0208333333333,名詞
年末年始,0.0208333333333,名詞
子供,0.0208333333333,名詞
玉,0.0208333333333,名詞
女の子,0.0208333333333,名詞
話,0.0208333333333,名詞
天気,0.0208333333333,名詞
お話,0.0208333333333,名詞
髪,0.0208333333333,名詞
ウマ,0.0208333333333,名詞
久しぶり,0.0208333333333,名詞
系,0.0208333333333,名詞
家族,0.0208333333333,名詞
ひな,0.0208333333333,名詞
涙,0.0208333333333,名詞
ゆ,0.0208333333333,名詞
客,0.0208333333333,名詞
いろいろ,0.0208333333333,名詞
静華,0.0208333333333,名詞
お客,0.0208333333333,名詞
彼女,0.0208333333333,名詞
役,0.0208333333333,名詞
ばり,0.0208333333333,名詞
方,0.0208333333333,名詞
あたし,0.0208333333333,名詞
コミュニケーション,0.0208333333333,名詞
女,0.0208333333333,名詞
顎,0.0208333333333,名詞
指数,0.0208333333333,名詞
番,0.0208333333333,名詞
曲,0.0208333333333,名詞
みたい,0.0208333333333,名詞
結果,0.0208333333333,名詞
着物,0.0208333333333,名詞
一緒,0.0208333333333,名詞
４,0.0208333333333,名詞
京都,0.0208333333333,名詞
たくさん,0.0208333333333,名詞
昨日,0.0208333333333,名詞
仕事,0.0208333333333,名詞
最後,0.0208333333333,名詞
笑顔,0.0208333333333,名詞
する,0.385416666667,動詞
いる,0.28125,動詞
てる,0.21875,動詞
なる,0.1875,動詞
見る,0.135416666667,動詞
思う,0.135416666667,動詞
ある,0.104166666667,動詞
くる,0.104166666667,動詞
れる,0.09375,動詞
言う,0.09375,動詞
られる,0.0833333333333,動詞
みる,0.0833333333333,動詞
くいる,0.0729166666667,動詞
くれる,0.0625,動詞
いく,0.0625,動詞
ちゃう,0.0520833333333,動詞
くださる,0.0520833333333,動詞
やる,0.0520833333333,動詞
込む,0.0520833333333,動詞
止める,0.0520833333333,動詞
過ごす,0.0416666666667,動詞
出る,0.0416666666667,動詞
食べる,0.0416666666667,動詞
せる,0.03125,動詞
すぎる,0.03125,動詞
いれる,0.03125,動詞
出来る,0.03125,動詞
会う,0.03125,動詞
考える,0.03125,動詞
寝る,0.03125,動詞
まとまる,0.0208333333333,動詞
思い出す,0.0208333333333,動詞
惹く,0.0208333333333,動詞
泣く,0.0208333333333,動詞
笑う,0.0208333333333,動詞
楽しめる,0.0208333333333,動詞
驚く,0.0208333333333,動詞
聞く,0.0208333333333,動詞
続ける,0.0208333333333,動詞
飛ぶ,0.0208333333333,動詞
行く,0.0208333333333,動詞
とく,0.0208333333333,動詞
つく,0.0208333333333,動詞
行う,0.0208333333333,動詞
かける,0.0208333333333,動詞
もらう,0.0208333333333,動詞
癒す,0.0208333333333,動詞
増える,0.0208333333333,動詞
撮る,0.0208333333333,動詞
まくる,0.0208333333333,動詞
いう,0.0208333333333,動詞
歌う,0.0208333333333,動詞
思える,0.0208333333333,動詞
買う,0.0208333333333,動詞
読む,0.0208333333333,動詞
残る,0.0208333333333,動詞
ぶれる,0.0208333333333,動詞
やめる,0.0208333333333,動詞
使う,0.0208333333333,動詞
しまう,0.0208333333333,動詞
落ちる,0.0208333333333,動詞
いらっしゃる,0.0208333333333,動詞
とる,0.0208333333333,動詞
見える,0.0208333333333,動詞
いい,0.104166666667,形容詞
良い,0.0833333333333,形容詞
にくい,0.0416666666667,形容詞
楽しい,0.0416666666667,形容詞
嬉しい,0.03125,形容詞
よい,0.03125,形容詞
ない,0.03125,形容詞
早い,0.03125,形容詞
かわいい,0.03125,形容詞
多い,0.03125,形容詞
いたい,0.0208333333333,形容詞
やすい,0.0208333333333,形容詞
若い,0.0208333333333,形容詞
すごい,0.0208333333333,形容詞
寒い,0.0208333333333,形容詞
可愛い,0.0208333333333,形容詞
しく,0.104166666667,副詞
なんと,0.0416666666667,副詞
これから,0.03125,副詞
ぽん,0.03125,副詞
少し,0.03125,副詞
かっ,0.03125,副詞
もう,0.03125,副詞
ちょっと,0.0208333333333,副詞
ひっ,0.0208333333333,副詞
いろいろ,0.0208333333333,副詞
相変わらず,0.0208333333333,副詞
まだまだ,0.0208333333333,副詞
どうか,0.0208333333333,副詞
よく,0.0208333333333,副詞
思いっきり,0.0208333333333,副詞
たー,0.0208333333333,副詞
だいぶ,0.0208333333333,副詞
もっと,0.0208333333333,副詞
