の, 0.154639175258, 名詞
ん, 0.113402061856, 名詞
こと, 0.103092783505, 名詞
日, 0.0927835051546, 名詞
さん, 0.0927835051546, 名詞
人, 0.0824742268041, 名詞
中, 0.0721649484536, 名詞
今日, 0.0721649484536, 名詞
私, 0.0721649484536, 名詞
月, 0.0618556701031, 名詞
たち, 0.0618556701031, 名詞
みたい, 0.0618556701031, 名詞
年, 0.0618556701031, 名詞
自分, 0.0515463917526, 名詞
今年, 0.0515463917526, 名詞
笑, 0.0515463917526, 名詞
ポケット, 0.0412371134021, 名詞
髪の毛, 0.0412371134021, 名詞
酒, 0.0412371134021, 名詞
２, 0.0412371134021, 名詞
感じ, 0.0412371134021, 名詞
朝, 0.0309278350515, 名詞
二つ, 0.0309278350515, 名詞
感, 0.0309278350515, 名詞
ちゃん, 0.0309278350515, 名詞
年末年始, 0.0309278350515, 名詞
新年, 0.0309278350515, 名詞
最初, 0.0309278350515, 名詞
家族, 0.0309278350515, 名詞
もの, 0.0309278350515, 名詞
家, 0.0309278350515, 名詞
よう, 0.0309278350515, 名詞
そう, 0.0309278350515, 名詞
時, 0.0309278350515, 名詞
ゆ, 0.0309278350515, 名詞
１, 0.0309278350515, 名詞
昨日, 0.0309278350515, 名詞
土, 0.020618556701, 名詞
数, 0.020618556701, 名詞
雪, 0.020618556701, 名詞
あなた, 0.020618556701, 名詞
普通, 0.020618556701, 名詞
度, 0.020618556701, 名詞
その後, 0.020618556701, 名詞
とき, 0.020618556701, 名詞
心配, 0.020618556701, 名詞
時間, 0.020618556701, 名詞
コタツ, 0.020618556701, 名詞
とこ, 0.020618556701, 名詞
事, 0.020618556701, 名詞
神社, 0.020618556701, 名詞
お願い, 0.020618556701, 名詞
子ども, 0.020618556701, 名詞
うち, 0.020618556701, 名詞
おまえ, 0.020618556701, 名詞
実家, 0.020618556701, 名詞
元旦, 0.020618556701, 名詞
ところ, 0.020618556701, 名詞
くん, 0.020618556701, 名詞
そ, 0.020618556701, 名詞
場所, 0.020618556701, 名詞
夏, 0.020618556701, 名詞
子供, 0.020618556701, 名詞
一, 0.020618556701, 名詞
あいさつ, 0.020618556701, 名詞
昨年, 0.020618556701, 名詞
久しぶり, 0.020618556701, 名詞
宅, 0.020618556701, 名詞
元気, 0.020618556701, 名詞
通り, 0.020618556701, 名詞
東京, 0.020618556701, 名詞
お金, 0.020618556701, 名詞
俺, 0.020618556701, 名詞
今度, 0.020618556701, 名詞
お伝え, 0.020618556701, 名詞
年末, 0.020618556701, 名詞
感覚, 0.020618556701, 名詞
円, 0.020618556701, 名詞
ため, 0.020618556701, 名詞
今, 0.020618556701, 名詞
他, 0.020618556701, 名詞
お菓子, 0.020618556701, 名詞
正月, 0.020618556701, 名詞
顔, 0.020618556701, 名詞
みんな, 0.020618556701, 名詞
前, 0.020618556701, 名詞
パパ, 0.020618556701, 名詞
仕事, 0.020618556701, 名詞
何, 0.020618556701, 名詞
最後, 0.020618556701, 名詞
ふたり, 0.020618556701, 名詞
あいつ, 0.020618556701, 名詞
達, 0.020618556701, 名詞
息子, 0.020618556701, 名詞
頭, 0.020618556701, 名詞
する, 0.680412371134, 動詞
いる, 0.237113402062, 動詞
てる, 0.216494845361, 動詞
なる, 0.123711340206, 動詞
ある, 0.103092783505, 動詞
くる, 0.103092783505, 動詞
れる, 0.0824742268041, 動詞
思う, 0.0515463917526, 動詞
やる, 0.0412371134021, 動詞
く, 0.0412371134021, 動詞
見る, 0.0412371134021, 動詞
入る, 0.0412371134021, 動詞
しまう, 0.0412371134021, 動詞
出る, 0.0309278350515, 動詞
いただく, 0.0309278350515, 動詞
迷う, 0.0309278350515, 動詞
始める, 0.0309278350515, 動詞
来る, 0.0309278350515, 動詞
溶ける, 0.0309278350515, 動詞
帰る, 0.0309278350515, 動詞
植える, 0.0309278350515, 動詞
替える, 0.0309278350515, 動詞
噛む, 0.020618556701, 動詞
どく, 0.020618556701, 動詞
疲れる, 0.020618556701, 動詞
できる, 0.020618556701, 動詞
辞める, 0.020618556701, 動詞
会える, 0.020618556701, 動詞
行く, 0.020618556701, 動詞
ふる, 0.020618556701, 動詞
出来る, 0.020618556701, 動詞
集まる, 0.020618556701, 動詞
亡くなる, 0.020618556701, 動詞
掻く, 0.020618556701, 動詞
歩く, 0.020618556701, 動詞
いう, 0.020618556701, 動詞
置く, 0.020618556701, 動詞
わかる, 0.020618556701, 動詞
寝る, 0.020618556701, 動詞
感じる, 0.020618556701, 動詞
だす, 0.020618556701, 動詞
食べる, 0.020618556701, 動詞
でる, 0.020618556701, 動詞
使う, 0.020618556701, 動詞
みる, 0.020618556701, 動詞
起きる, 0.020618556701, 動詞
ほる, 0.020618556701, 動詞
出す, 0.020618556701, 動詞
楽しい, 0.0721649484536, 形容詞
ない, 0.0412371134021, 形容詞
多い, 0.0309278350515, 形容詞
嬉しい, 0.0309278350515, 形容詞
いい, 0.0309278350515, 形容詞
疎い, 0.020618556701, 形容詞
小さい, 0.020618556701, 形容詞
やっぱり, 0.0309278350515, 副詞
全く, 0.0309278350515, 副詞
まだ, 0.0309278350515, 副詞
そろそろ, 0.020618556701, 副詞
本当に, 0.020618556701, 副詞
さわさわ, 0.020618556701, 副詞
ちょうど, 0.020618556701, 副詞
よろしく, 0.020618556701, 副詞
まあ, 0.020618556701, 副詞
こう, 0.020618556701, 副詞
ずっと, 0.020618556701, 副詞
ゆっくり, 0.020618556701, 副詞
やっと, 0.020618556701, 副詞
さらに, 0.020618556701, 副詞
