こたつ, 0.105263157895, 名詞
冬, 0.0842105263158, 名詞
月, 0.0631578947368, 名詞
暖房, 0.0631578947368, 名詞
時間, 0.0526315789474, 名詞
部屋, 0.0526315789474, 名詞
ホット, 0.0526315789474, 名詞
子, 0.0526315789474, 名詞
気, 0.0526315789474, 名詞
床, 0.0421052631579, 名詞
外, 0.0421052631579, 名詞
布団, 0.0421052631579, 名詞
カーペット, 0.0421052631579, 名詞
駅, 0.0421052631579, 名詞
足元, 0.0421052631579, 名詞
家, 0.0421052631579, 名詞
所, 0.0421052631579, 名詞
昼寝, 0.0421052631579, 名詞
一緒, 0.0421052631579, 名詞
１, 0.0421052631579, 名詞
当番, 0.0421052631579, 名詞
雪, 0.0315789473684, 名詞
コタツ, 0.0315789473684, 名詞
本日, 0.0315789473684, 名詞
いちばん, 0.0315789473684, 名詞
入れ, 0.0315789473684, 名詞
グッズ, 0.0315789473684, 名詞
ケーキ, 0.0315789473684, 名詞
素材, 0.0315789473684, 名詞
プレゼント, 0.0315789473684, 名詞
サンタ, 0.0315789473684, 名詞
生活, 0.0315789473684, 名詞
肌触り, 0.0315789473684, 名詞
糸崎, 0.0315789473684, 名詞
前, 0.0315789473684, 名詞
クリスマス, 0.0315789473684, 名詞
準備, 0.0315789473684, 名詞
海外, 0.0315789473684, 名詞
体, 0.0315789473684, 名詞
フード, 0.0315789473684, 名詞
感じ, 0.0315789473684, 名詞
お家, 0.0315789473684, 名詞
服, 0.0210526315789, 名詞
手触り, 0.0210526315789, 名詞
朝, 0.0210526315789, 名詞
買い物, 0.0210526315789, 名詞
度, 0.0210526315789, 名詞
こちら, 0.0210526315789, 名詞
ねこ, 0.0210526315789, 名詞
店, 0.0210526315789, 名詞
悩み, 0.0210526315789, 名詞
作品, 0.0210526315789, 名詞
帽子, 0.0210526315789, 名詞
加, 0.0210526315789, 名詞
ファー, 0.0210526315789, 名詞
買い, 0.0210526315789, 名詞
お待ち, 0.0210526315789, 名詞
帰り, 0.0210526315789, 名詞
うち, 0.0210526315789, 名詞
