さん,0.166666666667,名詞
日,0.114583333333,名詞
人,0.104166666667,名詞
中,0.104166666667,名詞
笑,0.09375,名詞
今日,0.0729166666667,名詞
一,0.0729166666667,名詞
子ども,0.0625,名詞
ママ,0.0520833333333,名詞
ちゃん,0.0520833333333,名詞
こと,0.0520833333333,名詞
家,0.0520833333333,名詞
子供,0.0416666666667,名詞
子,0.0416666666667,名詞
みたい,0.0416666666667,名詞
娘,0.0416666666667,名詞
みんな,0.0416666666667,名詞
達,0.0416666666667,名詞
月,0.03125,名詞
わや,0.03125,名詞
朝,0.03125,名詞
旦那,0.03125,名詞
友達,0.03125,名詞
楽,0.03125,名詞
回,0.03125,名詞
好き,0.03125,名詞
自分,0.03125,名詞
話,0.03125,名詞
物,0.03125,名詞
今年,0.03125,名詞
週間,0.03125,名詞
会,0.03125,名詞
何,0.03125,名詞
頭,0.03125,名詞
数,0.0208333333333,名詞
時間,0.0208333333333,名詞
四,0.0208333333333,名詞
登場,0.0208333333333,名詞
郵便,0.0208333333333,名詞
部屋,0.0208333333333,名詞
購入,0.0208333333333,名詞
店内,0.0208333333333,名詞
終了,0.0208333333333,名詞
配信,0.0208333333333,名詞
ところ,0.0208333333333,名詞
くん,0.0208333333333,名詞
これ,0.0208333333333,名詞
夜,0.0208333333333,名詞
出番,0.0208333333333,名詞
酒,0.0208333333333,名詞
整理,0.0208333333333,名詞
先生,0.0208333333333,名詞
号,0.0208333333333,名詞
もの,0.0208333333333,名詞
やわ,0.0208333333333,名詞
一瞬,0.0208333333333,名詞
プレゼント,0.0208333333333,名詞
時,0.0208333333333,名詞
業務,0.0208333333333,名詞
今回,0.0208333333333,名詞
年末,0.0208333333333,名詞
よう,0.0208333333333,名詞
世間,0.0208333333333,名詞
たち,0.0208333333333,名詞
そう,0.0208333333333,名詞
所,0.0208333333333,名詞
手,0.0208333333333,名詞
雪,0.0208333333333,名詞
今週,0.0208333333333,名詞
洗濯,0.0208333333333,名詞
人生,0.0208333333333,名詞
後手,0.0208333333333,名詞
感謝,0.0208333333333,名詞
翔,0.0208333333333,名詞
たくさん,0.0208333333333,名詞
楽屋,0.0208333333333,名詞
あと,0.0208333333333,名詞
仕事,0.0208333333333,名詞
お昼,0.0208333333333,名詞
ふたり,0.0208333333333,名詞
私,0.0208333333333,名詞
する,0.552083333333,動詞
てる,0.1875,動詞
なる,0.177083333333,動詞
いる,0.125,動詞
やる,0.0833333333333,動詞
ある,0.0833333333333,動詞
くる,0.0729166666667,動詞
れる,0.0625,動詞
見る,0.0625,動詞
できる,0.0520833333333,動詞
過ごす,0.0520833333333,動詞
くれる,0.0416666666667,動詞
行く,0.0416666666667,動詞
みる,0.0416666666667,動詞
思う,0.0416666666667,動詞
話す,0.03125,動詞
遊ぶ,0.03125,動詞
作る,0.03125,動詞
考える,0.03125,動詞
とる,0.03125,動詞
しまう,0.03125,動詞
ちゃう,0.0208333333333,動詞
出る,0.0208333333333,動詞
選ぶ,0.0208333333333,動詞
飛ぶ,0.0208333333333,動詞
すぎる,0.0208333333333,動詞
飲む,0.0208333333333,動詞
来る,0.0208333333333,動詞
集まる,0.0208333333333,動詞
会う,0.0208333333333,動詞
呼ぶ,0.0208333333333,動詞
頑張る,0.0208333333333,動詞
言う,0.0208333333333,動詞
泊まる,0.0208333333333,動詞
ひる,0.0208333333333,動詞
奪い取る,0.0208333333333,動詞
食べる,0.0208333333333,動詞
居る,0.0208333333333,動詞
帰る,0.0208333333333,動詞
楽しむ,0.0208333333333,動詞
楽しい,0.104166666667,形容詞
いい,0.0520833333333,形容詞
早い,0.0520833333333,形容詞
寒い,0.03125,形容詞
ない,0.03125,形容詞
美味しい,0.0208333333333,形容詞
嬉しい,0.0208333333333,形容詞
良い,0.0208333333333,形容詞
もう,0.0416666666667,副詞
がやがや,0.03125,副詞
全然,0.03125,副詞
ちょっと,0.0208333333333,副詞
とにかく,0.0208333333333,副詞
そう,0.0208333333333,副詞
まだ,0.0208333333333,副詞
ずっと,0.0208333333333,副詞
