日,0.151515151515,名詞
時間,0.141414141414,名詞
中,0.141414141414,名詞
時,0.131313131313,名詞
年,0.111111111111,名詞
私,0.111111111111,名詞
夢,0.0909090909091,名詞
１,0.0909090909091,名詞
そう,0.0909090909091,名詞
途中,0.0808080808081,名詞
国,0.0707070707071,名詞
今日,0.0707070707071,名詞
月,0.0606060606061,名詞
ベッド,0.0606060606061,名詞
さん,0.0606060606061,名詞
風呂,0.0606060606061,名詞
僕,0.0505050505051,名詞
こと,0.0505050505051,名詞
布団,0.0505050505051,名詞
みたい,0.0505050505051,名詞
昼,0.0505050505051,名詞
仕事,0.0505050505051,名詞
とき,0.040404040404,名詞
部屋,0.040404040404,名詞
目,0.040404040404,名詞
記憶,0.040404040404,名詞
最近,0.040404040404,名詞
娘,0.040404040404,名詞
京都,0.040404040404,名詞
昨日,0.040404040404,名詞
夕方,0.030303030303,名詞
朝,0.030303030303,名詞
大阪,0.030303030303,名詞
今夜,0.030303030303,名詞
車,0.030303030303,名詞
隣,0.030303030303,名詞
覚醒,0.030303030303,名詞
食,0.030303030303,名詞
のち,0.030303030303,名詞
ば,0.030303030303,名詞
一,0.030303030303,名詞
状態,0.030303030303,名詞
コロッケ,0.030303030303,名詞
よう,0.030303030303,名詞
昨晩,0.030303030303,名詞
感じ,0.030303030303,名詞
そこ,0.030303030303,名詞
お腹,0.030303030303,名詞
起床,0.030303030303,名詞
今,0.030303030303,名詞
気,0.030303030303,名詞
２,0.030303030303,名詞
笑,0.030303030303,名詞
あと,0.030303030303,名詞
何,0.030303030303,名詞
息子,0.030303030303,名詞
写真,0.020202020202,名詞
数,0.020202020202,名詞
午前,0.020202020202,名詞
旦那,0.020202020202,名詞
平和,0.020202020202,名詞
椅子,0.020202020202,名詞
本,0.020202020202,名詞
生活,0.020202020202,名詞
ナプキン,0.020202020202,名詞
ほう,0.020202020202,名詞
ママ,0.020202020202,名詞
事,0.020202020202,名詞
ちゃん,0.020202020202,名詞
自分,0.020202020202,名詞
風,0.020202020202,名詞
感動,0.020202020202,名詞
気持ち,0.020202020202,名詞
うどん,0.020202020202,名詞
夜,0.020202020202,名詞
バス,0.020202020202,名詞
人,0.020202020202,名詞
テント,0.020202020202,名詞
過ぎ,0.020202020202,名詞
孫,0.020202020202,名詞
型,0.020202020202,名詞
おしゃべり,0.020202020202,名詞
薬,0.020202020202,名詞
今朝,0.020202020202,名詞
それ,0.020202020202,名詞
カード,0.020202020202,名詞
話,0.020202020202,名詞
嫌,0.020202020202,名詞
天気,0.020202020202,名詞
夜勤,0.020202020202,名詞
うち,0.020202020202,名詞
ラジオ,0.020202020202,名詞
気分,0.020202020202,名詞
最初,0.020202020202,名詞
睡魔,0.020202020202,名詞
お話,0.020202020202,名詞
今年,0.020202020202,名詞
映画,0.020202020202,名詞
夜中,0.020202020202,名詞
最中,0.020202020202,名詞
玄関,0.020202020202,名詞
電車,0.020202020202,名詞
年末,0.020202020202,名詞
様,0.020202020202,名詞
後,0.020202020202,名詞
おば,0.020202020202,名詞
早起き,0.020202020202,名詞
たち,0.020202020202,名詞
肩,0.020202020202,名詞
咳,0.020202020202,名詞
的,0.020202020202,名詞
為,0.020202020202,名詞
眠気,0.020202020202,名詞
０,0.020202020202,名詞
掃除,0.020202020202,名詞
昔,0.020202020202,名詞
寝坊,0.020202020202,名詞
分,0.020202020202,名詞
中途,0.020202020202,名詞
する,0.878787878788,動詞
いる,0.393939393939,動詞
てる,0.313131313131,動詞
なる,0.222222222222,動詞
寝る,0.191919191919,動詞
見る,0.10101010101,動詞
くる,0.0808080808081,動詞
しまう,0.0808080808081,動詞
終わる,0.0707070707071,動詞
れる,0.0707070707071,動詞
くれる,0.0707070707071,動詞
起きる,0.0707070707071,動詞
ある,0.0606060606061,動詞
書く,0.0505050505051,動詞
食べる,0.0505050505051,動詞
思う,0.0505050505051,動詞
始める,0.040404040404,動詞
眠る,0.040404040404,動詞
頑張る,0.040404040404,動詞
入る,0.040404040404,動詞
迎える,0.040404040404,動詞
聴く,0.040404040404,動詞
出る,0.030303030303,動詞
できる,0.030303030303,動詞
疲れる,0.030303030303,動詞
おる,0.030303030303,動詞
行く,0.030303030303,動詞
飲む,0.030303030303,動詞
休む,0.030303030303,動詞
覚める,0.030303030303,動詞
いう,0.030303030303,動詞
続く,0.030303030303,動詞
来る,0.030303030303,動詞
座る,0.020202020202,動詞
ちゃう,0.020202020202,動詞
戻る,0.020202020202,動詞
泣く,0.020202020202,動詞
話す,0.020202020202,動詞
聞く,0.020202020202,動詞
漏れる,0.020202020202,動詞
せる,0.020202020202,動詞
もらう,0.020202020202,動詞
待つ,0.020202020202,動詞
すぎる,0.020202020202,動詞
飽きる,0.020202020202,動詞
寝かせる,0.020202020202,動詞
つける,0.020202020202,動詞
呼ぶ,0.020202020202,動詞
言う,0.020202020202,動詞
歩く,0.020202020202,動詞
おく,0.020202020202,動詞
見れる,0.020202020202,動詞
