笑,0.122807017544,名詞
日,0.105263157895,名詞
人,0.105263157895,名詞
さん,0.0877192982456,名詞
仕事,0.0877192982456,名詞
こと,0.0877192982456,名詞
これ,0.0701754385965,名詞
時,0.0701754385965,名詞
月,0.0526315789474,名詞
年,0.0526315789474,名詞
今日,0.0526315789474,名詞
事,0.0526315789474,名詞
パパ,0.0526315789474,名詞
ちゃん,0.0526315789474,名詞
レモン,0.0526315789474,名詞
０,0.0526315789474,名詞
次,0.0526315789474,名詞
うち,0.0526315789474,名詞
挨拶,0.0350877192982,名詞
何,0.0350877192982,名詞
今,0.0350877192982,名詞
屋,0.0350877192982,名詞
朝,0.0350877192982,名詞
度,0.0350877192982,名詞
羽,0.0350877192982,名詞
とき,0.0350877192982,名詞
くん,0.0350877192982,名詞
沖縄,0.0350877192982,名詞
付き添い,0.0350877192982,名詞
参加,0.0350877192982,名詞
自分,0.0350877192982,名詞
よう,0.0350877192982,名詞
スリ,0.0350877192982,名詞
アイドル,0.0350877192982,名詞
記事,0.0350877192982,名詞
用,0.0350877192982,名詞
掃除,0.0350877192982,名詞
方,0.0350877192982,名詞
布団,0.0350877192982,名詞
もん,0.0350877192982,名詞
生地,0.0350877192982,名詞
様,0.0350877192982,名詞
ホ,0.0350877192982,名詞
感じ,0.0350877192982,名詞
寿司,0.0350877192982,名詞
早起き,0.0350877192982,名詞
そう,0.0350877192982,名詞
トリミング,0.0350877192982,名詞
そこ,0.0350877192982,名詞
明日,0.0350877192982,名詞
する,0.561403508772,動詞
いる,0.175438596491,動詞
れる,0.105263157895,動詞
帰る,0.105263157895,動詞
ちゃう,0.0877192982456,動詞
くれる,0.0877192982456,動詞
せる,0.0877192982456,動詞
終わる,0.0877192982456,動詞
やる,0.0877192982456,動詞
行く,0.0877192982456,動詞
来る,0.0877192982456,動詞
いく,0.0877192982456,動詞
寝る,0.0877192982456,動詞
ある,0.0701754385965,動詞
くる,0.0701754385965,動詞
歩く,0.0701754385965,動詞
思う,0.0701754385965,動詞
てる,0.0701754385965,動詞
ちる,0.0526315789474,動詞
飲む,0.0526315789474,動詞
頂く,0.0526315789474,動詞
描く,0.0526315789474,動詞
なる,0.0526315789474,動詞
疲れる,0.0350877192982,動詞
もらう,0.0350877192982,動詞
言う,0.0350877192982,動詞
いう,0.0350877192982,動詞
買う,0.0350877192982,動詞
上がる,0.0350877192982,動詞
見る,0.0350877192982,動詞
食べる,0.0350877192982,動詞
やめる,0.0350877192982,動詞
空く,0.0350877192982,動詞
焼く,0.0350877192982,動詞
使う,0.0350877192982,動詞
ない,0.0877192982456,形容詞
さむい,0.0350877192982,形容詞
さっさっ,0.210526315789,副詞
さっ,0.175438596491,副詞
いつも,0.0701754385965,副詞
すたこらさっさ,0.0701754385965,副詞
まあ,0.0350877192982,副詞
