中/する,4
あと/する,2
外/する,2
近く/する,2
あたり/する,2
ロビー/する,2
店内/する,2
人/する,2
前後/する,2
書店/する,1
モール/する,1
手持ち無沙汰/する,1
ヨドバシカメラ/くる,1
前/する,1
ところ/行く,1
フロア/する,1
上/する,1
エリア/ねだる,1
ベルリン/する,1
片手/する,1
身内/する,1
自転車/する,1
県/言う,1
周辺/する,1
内/する,1
それ/する,1
小路/する,1
構内/する,1
周り/する,1
廻り/する,1
森/する,1
達/する,1
意識/行く,1
三ノ宮/すぎる,1
一緒/する,1
会場/歩く,1
店/する,1
性/する,1
さん/する,1
当時/する,1
フィールド/できる,1
プレゼント/する,1
売り場/する,1
間/見る,1
これ/する,1
合間/する,1
街/する,1
サメ/する,1
キャンパス/知る,1
あたり/出来る,1
こと/する,1
笑/する,1
車/する,1
所/する,1
朝/歩き回る,1
時間/する,1
園/する,1
ホワイト/する,1
くん/する,1
屋内/する,1
男子/する,1
