中/歩く,2
汗/する,2
僕/歩く,1
ぼく/あるく,1
余力/する,1
ちゃん/濡れる,1
写/歩く,1
事/寄る,1
髪/帰る,1
ひとり/ついて行く,1
人影/戻る,1
体/歩く,1
の/落ちる,1
涙/落とす,1
何/帰る,1
悔み/急ぐ,1
とき/入る,1
品/帰る,1
人/帰る,1
中/帰る,1
号/帰る,1
ハイボール/ぼる,1
こと/帰る,1
下り/歩く,1
車/帰る,1
驚愕/並ぶ,1
瞬時/戻る,1
みなさん/落ちる,1
甘酒/ある,1
時/帰る,1
ミス/おとす,1
マヨネーズ/垂れる,1
人/歩く,1
場所/歩く,1
当て/歩く,1
挨拶/歩く,1
顔/歩く,1
廊下/落ちる,1
まま/歩く,1
音/思う,1
幕張メッセ/歩く,1
人/する,1
札/つく,1
米/落とす,1
呆然/歩く,1
写真/戻る,1
暴れ/帰る,1
足元/帰る,1
こと/歩く,1
佳子/つく,1
ジュース/こぼす,1
雪/言う,1
人/いる,1
トレー/垂れる,1
オシッコ/なる,1
感じ/戻る,1
車/向かう,1
頃/辿る,1
みたい/歩く,1
仕方/向かう,1
どころ/帰る,1
杖/歩く,1
電車/向かう,1
汗/落ちる,1
立ち/帰る,1
駅前/歩く,1
橋/ふける,1
表情/入る,1
コーヒー/戻る,1
