* , 993
日 , 110
年 , 104
月 , 100
の , 36
ん , 27
人 , 23
さん , 21
私 , 20
笑 , 17
何 , 17
時間 , 16
時 , 12
中 , 11
それ , 10
こと , 10
これ , 10
よう , 10
一 , 10
する , 174
いる , 77
てる , 39
ある , 36
なる , 24
くる , 23
れる , 20
思う , 19
食べる , 18
行く , 15
見る , 15
できる , 8
いく , 8
くれる , 8
歩く , 8
言う , 8
買う , 7
来る , 7
わかる , 6
行う , 6
しまう , 6
入る , 5
みる , 5
やる , 5
持つ , 5
探す , 5
すぎる , 4
寝る , 4
帰る , 4
いう , 4
知る , 4
つく , 4
戻る , 3
せる , 3
悩む , 3
会う , 3
見つける , 3
登る , 3
でる , 3
打つ , 3
見える , 3
出る , 3
始まる , 3
教える , 3
出す , 3
上がる , 3
向かう , 2
会える , 2
釣る , 2
かかる , 2
つける , 2
食う , 2
走る , 2
変わる , 2
出来る , 2
かける , 2
現れる , 2
減る , 2
違う , 2
呑む , 2
伝える , 2
泣く , 2
続く , 2
取る , 2
もぐ , 2
書く , 2
遊ぶ , 2
いける , 2
過ぎる , 2
ちる , 2
いただく , 2
迷う , 2
出掛ける , 2
見つかる , 2
読む , 2
絡む , 1
太る , 1
行ける , 1
転ぶ , 1
わる , 1
すく , 1
潜り込む , 1
肥える , 1
諦める , 1
座り込む , 1
おもう , 1
出会う , 1
着る , 1
呼びかける , 1
消える , 1
踏まえる , 1
じゃれる , 1
がんばる , 1
込む , 1
登れる , 1
乗る , 1
経つ , 1
合う , 1
こりる , 1
騒ぎ出す , 1
怒る , 1
増える , 1
飛ばす , 1
喜ぶ , 1
磨く , 1
ぬる , 1
入れる , 1
むち打つ , 1
ふれあう , 1
刺さる , 1
並ぶ , 1
あげる , 1
おせる , 1
叫ぶ , 1
下ろす , 1
むく , 1
掃く , 1
触れる , 1
集める , 1
やって来る , 1
ねだる , 1
渡せる , 1
すげる , 1
たつ , 1
掴む , 1
張る , 1
まつ , 1
誘う , 1
聞く , 1
おりる , 1
出来上がる , 1
かつ , 1
える , 1
ござる , 1
ゆく , 1
済む , 1
ふる , 1
はじめる , 1
答える , 1
撮る , 1
入り組む , 1
そる , 1
買わす , 1
問い合わせる , 1
頑張る , 1
させる , 1
洗う , 1
はく , 1
いらっしゃる , 1
しゃべる , 1
むける , 1
あわてる , 1
なれる , 1
ぼる , 1
貰える , 1
しいる , 1
訪れる , 1
飲む , 1
ビビる , 1
使う , 1
蹴る , 1
得る , 1
よろう , 1
座る , 1
調べる , 1
潰す , 1
慣れる , 1
止む , 1
振る , 1
降ろす , 1
預ける , 1
なでる , 1
送る , 1
抜ける , 1
きる , 1
始める , 1
もらう , 1
揃える , 1
動き回る , 1
下がる , 1
解き放つ , 1
萎える , 1
まくる , 1
痩せる , 1
吸う , 1
譲れる , 1
覚える , 1
ばる , 1
作る , 1
炒る , 1
感じる , 1
色褪せる , 1
片付ける , 1
そろう , 1
試す , 1
遅れる , 1
なくなる , 1
遊べる , 1
着く , 1
押さえる , 1
下げる , 1
眠れる , 1
吊るす , 1
にる , 1
助かる , 1
ほる , 1
思いきる , 1
出逢う , 1
すむ , 1
終える , 1
送り届ける , 1
似る , 1
る , 1
押す , 1
打ち込む , 1
歩き回る , 1
いむ , 1
話す , 1
数える , 1
買える , 1
くださる , 1
過ごす , 1
焦る , 1
かみつく , 1
はかる , 1
追い払う , 1
取れる , 1
乗れる , 1
眺める , 1
呼ぶ , 1
降る , 1
無くす , 1
かぶりつく , 1
思い出す , 1
引きずりこむ , 1
住む , 1
繰り返す , 1
どく , 1
しれる , 1
走り去る , 1
居る , 1
はまる , 1
空く , 1
指す , 1
死ぬ , 1
訴える , 1
殴る , 1
売る , 1
混む , 1
あう , 1
とる , 1
ない , 13
* , 145
人 , 11
の , 11
する , 116
いる , 44
てる , 21
なる , 12
ある , 11
れる , 10
食べる , 9
くる , 8
見る , 7
いく , 5
しまう , 5
思う , 4
寝る , 4
買う , 4
行く , 4
くれる , 4
歩く , 4
帰る , 3
入る , 3
できる , 3
知る , 3
つく , 3
出る , 3
でる , 3
来る , 3
言う , 3
探す , 3
すぎる , 2
登る , 2
いう , 2
行う , 2
泣く , 2
遊ぶ , 2
見える , 2
過ぎる , 2
絡む , 1
太る , 1
転ぶ , 1
わる , 1
すく , 1
戻る , 1
向かう , 1
諦める , 1
呼びかける , 1
踏まえる , 1
じゃれる , 1
乗る , 1
つける , 1
悩む , 1
喜ぶ , 1
磨く , 1
ぬる , 1
あげる , 1
下ろす , 1
ねだる , 1
掃く , 1
集める , 1
変わる , 1
掴む , 1
まつ , 1
出来上がる , 1
ゆく , 1
済む , 1
おもう , 1
入り組む , 1
出来る , 1
かける , 1
見つける , 1
そる , 1
買わす , 1
はじめる , 1
洗う , 1
しゃべる , 1
取る , 1
始まる , 1
呑む , 1
みる , 1
止む , 1
振る , 1
降ろす , 1
なでる , 1
送る , 1
減る , 1
飲む , 1
かみつく , 1
抜ける , 1
打つ , 1
萎える , 1
吸う , 1
ばる , 1
肥える , 1
炒る , 1
感じる , 1
出会う , 1
片付ける , 1
なくなる , 1
着く , 1
たつ , 1
下げる , 1
眠れる , 1
吊るす , 1
させる , 1
思いきる , 1
出逢う , 1
送り届ける , 1
似る , 1
動き回る , 1
押す , 1
いむ , 1
迷う , 1
焦る , 1
はかる , 1
出掛ける , 1
会う , 1
呼ぶ , 1
降る , 1
回る , 1
思い出す , 1
引きずりこむ , 1
繰り返す , 1
釣る , 1
走り去る , 1
空く , 1
殴る , 1
がんばる , 1
